mongo-db,4.90%,0.31%
orion-ld,17.20%,0.07%
nifi,150.32%,15.65%
mongo-db,6.15%,0.31%
orion-ld,23.65%,0.08%
nifi,107.94%,15.67%
mongo-db,4.47%,0.31%
orion-ld,15.99%,0.08%
nifi,77.21%,15.68%
mongo-db,4.23%,0.31%
orion-ld,15.63%,0.08%
nifi,167.87%,15.69%
mongo-db,5.87%,0.31%
orion-ld,22.09%,0.08%
nifi,98.88%,15.71%
mongo-db,7.28%,0.31%
orion-ld,23.70%,0.08%
nifi,69.53%,15.73%
mongo-db,3.57%,0.31%
orion-ld,20.10%,0.09%
nifi,83.08%,15.75%
mongo-db,8.22%,0.31%
orion-ld,18.61%,0.08%
nifi,86.06%,15.75%
mongo-db,7.68%,0.31%
orion-ld,24.82%,0.09%
nifi,66.87%,15.76%
mongo-db,6.04%,0.31%
orion-ld,23.31%,0.08%
nifi,124.38%,15.77%
mongo-db,5.77%,0.31%
orion-ld,21.93%,0.08%
nifi,71.89%,15.78%
mongo-db,4.20%,0.31%
orion-ld,15.84%,0.08%
nifi,99.78%,15.78%
mongo-db,5.94%,0.31%
orion-ld,23.78%,0.09%
nifi,63.95%,15.79%
mongo-db,5.22%,0.31%
orion-ld,14.60%,0.08%
nifi,80.61%,15.81%
mongo-db,5.34%,0.31%
orion-ld,20.99%,0.09%
nifi,124.42%,15.82%
mongo-db,6.19%,0.31%
orion-ld,23.79%,0.09%
nifi,116.71%,15.83%
mongo-db,5.45%,0.31%
orion-ld,20.38%,0.08%
nifi,102.23%,15.84%
mongo-db,5.50%,0.31%
orion-ld,17.31%,0.09%
nifi,82.61%,15.85%
mongo-db,5.01%,0.31%
orion-ld,21.50%,0.09%
nifi,95.73%,15.86%
mongo-db,6.99%,0.31%
orion-ld,27.51%,0.09%
nifi,66.77%,15.86%
mongo-db,5.43%,0.31%
orion-ld,20.90%,0.09%
nifi,78.48%,15.87%
mongo-db,5.48%,0.31%
orion-ld,21.40%,0.09%
nifi,62.76%,15.88%
mongo-db,7.08%,0.31%
orion-ld,25.90%,0.09%
nifi,65.55%,15.89%
mongo-db,6.48%,0.31%
orion-ld,30.59%,0.09%
nifi,85.29%,15.92%
mongo-db,6.01%,0.31%
orion-ld,16.50%,0.08%
nifi,102.68%,15.92%
mongo-db,5.64%,0.31%
orion-ld,21.84%,0.09%
nifi,77.27%,15.97%
mongo-db,4.67%,0.31%
orion-ld,22.02%,0.09%
nifi,77.76%,15.92%
mongo-db,6.19%,0.31%
orion-ld,23.96%,0.09%
nifi,77.45%,15.93%
mongo-db,5.29%,0.31%
orion-ld,21.32%,0.09%
nifi,68.72%,15.94%
mongo-db,5.91%,0.31%
orion-ld,22.57%,0.09%
nifi,82.50%,15.94%
mongo-db,6.52%,0.31%
orion-ld,25.27%,0.09%
nifi,69.33%,15.96%
mongo-db,6.72%,0.31%
orion-ld,31.30%,0.09%
nifi,70.29%,15.98%
mongo-db,6.45%,0.31%
orion-ld,25.20%,0.09%
nifi,78.25%,15.98%
mongo-db,5.57%,0.30%
orion-ld,27.43%,0.09%
nifi,81.60%,16.04%
