db-mongo,18.86%,0.01%
fiware-orion,63.92%,0.00%
nifi,149.63%,0.35%
db-mongo,16.70%,0.01%
fiware-orion,66.72%,0.00%
nifi,144.51%,0.35%
db-mongo,21.14%,0.01%
fiware-orion,73.89%,0.00%
nifi,170.70%,0.35%
db-mongo,17.28%,0.01%
fiware-orion,57.81%,0.00%
nifi,150.46%,0.35%
db-mongo,19.33%,0.01%
fiware-orion,58.78%,0.00%
nifi,234.85%,0.35%
db-mongo,21.50%,0.01%
fiware-orion,63.78%,0.00%
nifi,237.85%,0.35%
db-mongo,19.53%,0.01%
fiware-orion,64.66%,0.00%
nifi,216.97%,0.35%
db-mongo,20.09%,0.01%
fiware-orion,57.41%,0.00%
nifi,429.19%,0.35%
db-mongo,19.09%,0.01%
fiware-orion,81.01%,0.00%
nifi,159.57%,0.35%
db-mongo,18.66%,0.01%
fiware-orion,64.17%,0.00%
nifi,140.56%,0.35%
db-mongo,21.94%,0.01%
fiware-orion,56.99%,0.00%
nifi,203.96%,0.35%
db-mongo,19.16%,0.01%
fiware-orion,54.44%,0.00%
nifi,206.46%,0.35%
db-mongo,18.00%,0.01%
fiware-orion,65.00%,0.00%
nifi,142.06%,0.35%
db-mongo,13.76%,0.01%
fiware-orion,68.61%,0.00%
nifi,254.14%,0.35%
db-mongo,19.96%,0.01%
fiware-orion,63.74%,0.00%
nifi,179.03%,0.35%
db-mongo,19.27%,0.01%
fiware-orion,70.54%,0.00%
nifi,238.99%,0.35%
db-mongo,15.24%,0.01%
fiware-orion,65.22%,0.00%
nifi,326.26%,0.35%
db-mongo,18.00%,0.01%
fiware-orion,63.47%,0.00%
nifi,211.14%,0.35%
db-mongo,17.73%,0.01%
fiware-orion,78.87%,0.00%
nifi,264.30%,0.35%
db-mongo,21.79%,0.01%
fiware-orion,51.98%,0.00%
nifi,170.09%,0.35%
db-mongo,17.81%,0.01%
fiware-orion,65.97%,0.00%
nifi,152.32%,0.36%
db-mongo,20.79%,0.01%
fiware-orion,65.91%,0.00%
nifi,237.83%,0.36%
db-mongo,19.12%,0.01%
fiware-orion,67.39%,0.00%
nifi,207.43%,0.36%
db-mongo,17.81%,0.01%
fiware-orion,61.43%,0.00%
nifi,146.73%,0.36%
db-mongo,16.62%,0.01%
fiware-orion,63.66%,0.00%
nifi,203.08%,0.36%
db-mongo,16.50%,0.01%
fiware-orion,69.47%,0.00%
nifi,171.78%,0.36%
db-mongo,20.91%,0.01%
fiware-orion,58.97%,0.00%
nifi,188.53%,0.36%
db-mongo,15.32%,0.01%
fiware-orion,61.90%,0.00%
nifi,152.57%,0.36%
db-mongo,14.76%,0.01%
fiware-orion,57.00%,0.00%
nifi,158.60%,0.36%
db-mongo,16.82%,0.01%
fiware-orion,61.90%,0.00%
nifi,242.57%,0.36%
db-mongo,19.18%,0.01%
fiware-orion,64.32%,0.00%
nifi,150.28%,0.36%
db-mongo,19.37%,0.01%
fiware-orion,76.08%,0.00%
nifi,188.76%,0.36%
db-mongo,21.98%,0.01%
fiware-orion,70.03%,0.00%
nifi,213.11%,0.36%
db-mongo,19.93%,0.01%
fiware-orion,65.36%,0.00%
nifi,171.66%,0.36%
