db-mongo,12.37%,0.01%
fiware-orion,32.37%,0.00%
nifi,262.37%,0.33%
db-mongo,9.27%,0.01%
fiware-orion,25.09%,0.00%
nifi,114.69%,0.33%
db-mongo,8.43%,0.01%
fiware-orion,27.97%,0.00%
nifi,223.02%,0.33%
db-mongo,8.52%,0.01%
fiware-orion,26.82%,0.00%
nifi,136.83%,0.33%
db-mongo,7.16%,0.01%
fiware-orion,27.07%,0.00%
nifi,134.19%,0.33%
db-mongo,6.98%,0.01%
fiware-orion,26.48%,0.00%
nifi,168.92%,0.33%
db-mongo,9.57%,0.01%
fiware-orion,29.33%,0.00%
nifi,71.49%,0.33%
db-mongo,9.87%,0.01%
fiware-orion,39.75%,0.00%
nifi,109.06%,0.33%
db-mongo,8.23%,0.01%
fiware-orion,27.77%,0.00%
nifi,93.14%,0.33%
db-mongo,7.08%,0.01%
fiware-orion,29.27%,0.00%
nifi,177.82%,0.33%
db-mongo,9.66%,0.01%
fiware-orion,34.07%,0.00%
nifi,102.29%,0.33%
db-mongo,7.52%,0.01%
fiware-orion,28.87%,0.00%
nifi,94.41%,0.33%
db-mongo,11.56%,0.01%
fiware-orion,29.98%,0.00%
nifi,206.56%,0.33%
db-mongo,9.62%,0.01%
fiware-orion,33.03%,0.00%
nifi,113.82%,0.33%
db-mongo,10.23%,0.01%
fiware-orion,24.16%,0.00%
nifi,82.18%,0.33%
db-mongo,7.83%,0.01%
fiware-orion,30.69%,0.00%
nifi,120.92%,0.33%
db-mongo,10.29%,0.01%
fiware-orion,27.70%,0.00%
nifi,167.07%,0.34%
db-mongo,7.03%,0.01%
fiware-orion,24.18%,0.00%
nifi,85.36%,0.34%
db-mongo,7.79%,0.01%
fiware-orion,32.04%,0.00%
nifi,118.56%,0.34%
db-mongo,7.93%,0.01%
fiware-orion,28.33%,0.00%
nifi,127.95%,0.34%
db-mongo,7.11%,0.01%
fiware-orion,26.33%,0.00%
nifi,242.28%,0.34%
db-mongo,9.03%,0.01%
fiware-orion,28.53%,0.00%
nifi,138.12%,0.34%
db-mongo,9.47%,0.01%
fiware-orion,32.08%,0.00%
nifi,113.98%,0.34%
db-mongo,10.83%,0.01%
fiware-orion,31.51%,0.00%
nifi,139.48%,0.34%
db-mongo,9.03%,0.01%
fiware-orion,32.12%,0.00%
nifi,181.61%,0.34%
db-mongo,10.04%,0.01%
fiware-orion,38.35%,0.00%
nifi,118.29%,0.34%
db-mongo,7.90%,0.01%
fiware-orion,27.66%,0.00%
nifi,172.89%,0.34%
db-mongo,8.11%,0.01%
fiware-orion,28.99%,0.00%
nifi,124.47%,0.34%
db-mongo,8.37%,0.01%
fiware-orion,39.24%,0.00%
nifi,179.44%,0.34%
db-mongo,10.34%,0.01%
fiware-orion,30.71%,0.00%
nifi,114.39%,0.34%
db-mongo,9.43%,0.01%
fiware-orion,31.14%,0.00%
nifi,80.56%,0.34%
db-mongo,10.57%,0.01%
fiware-orion,27.96%,0.00%
nifi,83.86%,0.34%
db-mongo,10.06%,0.01%
fiware-orion,34.00%,0.00%
nifi,138.64%,0.34%
db-mongo,10.30%,0.01%
fiware-orion,32.93%,0.00%
nifi,80.51%,0.34%
db-mongo,7.32%,0.01%
fiware-orion,32.33%,0.00%
nifi,101.99%,0.34%
