db-mongo,2.35%,0.31%
fiware-orion,8.08%,0.07%
nifi,202.50%,15.22%
db-mongo,3.15%,0.31%
fiware-orion,8.85%,0.07%
nifi,131.99%,15.23%
db-mongo,4.36%,0.31%
fiware-orion,16.27%,0.07%
nifi,99.14%,15.36%
db-mongo,2.23%,0.31%
fiware-orion,7.98%,0.07%
nifi,60.14%,15.39%
db-mongo,2.36%,0.31%
fiware-orion,7.84%,0.08%
nifi,66.96%,15.46%
db-mongo,2.44%,0.31%
fiware-orion,9.09%,0.08%
nifi,74.33%,15.47%
db-mongo,2.47%,0.31%
fiware-orion,8.31%,0.08%
nifi,58.30%,15.48%
db-mongo,2.24%,0.31%
fiware-orion,7.75%,0.08%
nifi,73.42%,15.49%
db-mongo,2.31%,0.31%
fiware-orion,7.88%,0.08%
nifi,117.80%,15.50%
db-mongo,2.31%,0.31%
fiware-orion,8.17%,0.08%
nifi,45.87%,15.50%
db-mongo,2.35%,0.31%
fiware-orion,7.61%,0.08%
nifi,62.77%,15.53%
db-mongo,2.69%,0.31%
fiware-orion,9.35%,0.08%
nifi,55.50%,15.53%
db-mongo,4.12%,0.31%
fiware-orion,15.37%,0.08%
nifi,67.57%,15.53%
db-mongo,2.40%,0.31%
fiware-orion,8.08%,0.08%
nifi,83.15%,15.54%
db-mongo,1.83%,0.31%
fiware-orion,6.79%,0.08%
nifi,89.12%,15.56%
db-mongo,2.70%,0.31%
fiware-orion,11.50%,0.08%
nifi,47.61%,15.57%
db-mongo,2.68%,0.31%
fiware-orion,9.74%,0.08%
nifi,51.25%,15.58%
db-mongo,2.67%,0.31%
fiware-orion,10.55%,0.08%
nifi,50.88%,15.59%
db-mongo,7.32%,0.31%
fiware-orion,26.69%,0.08%
nifi,55.06%,15.59%
db-mongo,7.01%,0.31%
fiware-orion,26.68%,0.08%
nifi,42.01%,15.59%
db-mongo,2.94%,0.31%
fiware-orion,11.36%,0.08%
nifi,47.01%,15.60%
db-mongo,3.34%,0.31%
fiware-orion,12.74%,0.08%
