db-mongo,10.19%,0.01%
fiware-orion,38.29%,0.00%
nifi,384.18%,0.32%
db-mongo,10.11%,0.01%
fiware-orion,31.37%,0.00%
nifi,812.80%,0.32%
db-mongo,8.18%,0.01%
fiware-orion,39.60%,0.00%
nifi,338.68%,0.32%
db-mongo,7.58%,0.01%
fiware-orion,34.62%,0.00%
nifi,346.74%,0.32%
db-mongo,7.17%,0.01%
fiware-orion,28.12%,0.00%
nifi,324.33%,0.32%
db-mongo,9.07%,0.01%
fiware-orion,31.01%,0.00%
nifi,253.64%,0.32%
db-mongo,8.13%,0.01%
fiware-orion,32.47%,0.00%
nifi,129.37%,0.32%
db-mongo,8.76%,0.01%
fiware-orion,28.92%,0.00%
nifi,249.19%,0.32%
db-mongo,9.16%,0.01%
fiware-orion,30.34%,0.00%
nifi,291.70%,0.32%
db-mongo,9.55%,0.01%
fiware-orion,25.71%,0.00%
nifi,383.17%,0.32%
db-mongo,8.34%,0.01%
fiware-orion,28.22%,0.00%
nifi,130.84%,0.32%
db-mongo,9.39%,0.01%
fiware-orion,35.53%,0.00%
nifi,161.42%,0.32%
db-mongo,8.76%,0.01%
fiware-orion,26.78%,0.00%
nifi,132.14%,0.32%
db-mongo,9.03%,0.01%
fiware-orion,24.94%,0.00%
nifi,188.47%,0.32%
db-mongo,8.35%,0.01%
fiware-orion,33.58%,0.00%
nifi,416.66%,0.32%
db-mongo,6.56%,0.01%
fiware-orion,25.41%,0.00%
nifi,197.94%,0.32%
db-mongo,7.45%,0.01%
fiware-orion,22.01%,0.00%
nifi,139.14%,0.32%
db-mongo,9.27%,0.01%
fiware-orion,26.07%,0.00%
nifi,141.34%,0.32%
db-mongo,8.22%,0.01%
fiware-orion,23.73%,0.00%
nifi,194.90%,0.32%
db-mongo,8.08%,0.01%
fiware-orion,23.81%,0.00%
nifi,198.76%,0.32%
db-mongo,8.82%,0.01%
fiware-orion,22.22%,0.00%
nifi,112.31%,0.32%
db-mongo,11.11%,0.01%
fiware-orion,30.60%,0.00%
nifi,140.40%,0.32%
db-mongo,7.43%,0.01%
fiware-orion,28.40%,0.00%
nifi,194.26%,0.33%
db-mongo,9.06%,0.01%
fiware-orion,24.39%,0.00%
nifi,106.68%,0.33%
db-mongo,7.65%,0.01%
fiware-orion,24.04%,0.00%
nifi,152.20%,0.32%
db-mongo,7.81%,0.01%
fiware-orion,22.38%,0.00%
nifi,217.08%,0.32%
db-mongo,6.90%,0.01%
fiware-orion,27.36%,0.00%
nifi,106.00%,0.32%
db-mongo,8.78%,0.01%
fiware-orion,27.93%,0.00%
nifi,207.33%,0.32%
db-mongo,11.17%,0.01%
fiware-orion,23.73%,0.00%
nifi,178.95%,0.32%
db-mongo,8.99%,0.01%
fiware-orion,24.98%,0.00%
nifi,197.14%,0.32%
db-mongo,7.17%,0.01%
fiware-orion,25.30%,0.00%
nifi,220.61%,0.33%
db-mongo,8.31%,0.01%
fiware-orion,23.20%,0.00%
nifi,111.91%,0.33%
db-mongo,10.60%,0.01%
fiware-orion,31.40%,0.00%
nifi,115.39%,0.33%
