mongo-db,12.46%,0.30%
orion-ld,49.05%,0.11%
nifi,128.57%,16.10%
mongo-db,15.30%,0.30%
orion-ld,56.25%,0.11%
nifi,111.50%,16.12%
mongo-db,14.78%,0.30%
orion-ld,57.16%,0.11%
nifi,125.81%,16.15%
mongo-db,12.45%,0.30%
orion-ld,63.27%,0.11%
nifi,127.11%,16.17%
mongo-db,14.43%,0.30%
orion-ld,56.34%,0.11%
nifi,99.76%,16.19%
mongo-db,11.92%,0.30%
orion-ld,47.74%,0.11%
nifi,113.22%,16.21%
mongo-db,14.11%,0.30%
orion-ld,54.13%,0.11%
nifi,104.94%,16.28%
mongo-db,15.00%,0.30%
orion-ld,59.66%,0.11%
nifi,107.60%,16.34%
mongo-db,13.72%,0.30%
orion-ld,53.11%,0.11%
nifi,101.69%,16.39%
mongo-db,14.44%,0.30%
orion-ld,57.58%,0.11%
nifi,115.38%,16.41%
mongo-db,14.35%,0.31%
orion-ld,55.93%,0.11%
nifi,119.21%,16.45%
mongo-db,17.10%,0.31%
orion-ld,67.00%,0.11%
nifi,117.03%,16.47%
mongo-db,12.77%,0.31%
orion-ld,55.01%,0.11%
nifi,114.71%,16.49%
mongo-db,8.80%,0.31%
orion-ld,34.59%,0.12%
nifi,134.55%,16.54%
mongo-db,17.47%,0.31%
orion-ld,69.71%,0.12%
nifi,116.12%,16.57%
mongo-db,13.55%,0.31%
orion-ld,50.80%,0.11%
nifi,95.03%,16.59%
mongo-db,12.23%,0.31%
orion-ld,36.69%,0.11%
nifi,195.40%,16.64%
mongo-db,14.59%,0.31%
orion-ld,51.07%,0.12%
nifi,117.41%,16.68%
mongo-db,13.33%,0.31%
orion-ld,53.53%,0.12%
nifi,112.99%,16.72%
mongo-db,13.90%,0.31%
orion-ld,47.58%,0.12%
nifi,108.78%,16.76%
mongo-db,12.52%,0.31%
orion-ld,49.15%,0.12%
nifi,149.51%,16.79%
mongo-db,15.95%,0.31%
orion-ld,62.24%,0.12%
nifi,132.21%,16.83%
mongo-db,13.28%,0.31%
orion-ld,43.44%,0.12%
nifi,124.15%,16.88%
mongo-db,13.50%,0.31%
orion-ld,52.55%,0.11%
nifi,112.99%,16.92%
mongo-db,12.53%,0.31%
orion-ld,45.28%,0.12%
nifi,113.37%,16.98%
mongo-db,13.06%,0.31%
orion-ld,44.96%,0.12%
nifi,114.95%,17.04%
mongo-db,13.67%,0.30%
orion-ld,50.47%,0.12%
nifi,116.89%,17.06%
mongo-db,13.16%,0.30%
orion-ld,64.76%,0.12%
nifi,119.49%,17.11%
mongo-db,14.52%,0.30%
orion-ld,56.33%,0.12%
nifi,125.65%,17.14%
mongo-db,14.48%,0.30%
orion-ld,59.79%,0.13%
nifi,119.01%,17.18%
mongo-db,15.50%,0.30%
orion-ld,61.87%,0.12%
nifi,116.98%,17.21%
mongo-db,15.73%,0.30%
orion-ld,62.62%,0.13%
nifi,171.21%,17.26%
mongo-db,13.36%,0.30%
orion-ld,53.61%,0.12%
nifi,134.01%,17.29%
mongo-db,10.61%,0.30%
orion-ld,42.25%,0.13%
nifi,229.26%,17.37%
