db-mongo,32.58%,0.01%
fiware-orion,124.23%,0.00%
nifi,369.89%,0.36%
db-mongo,34.61%,0.01%
fiware-orion,129.92%,0.00%
nifi,350.75%,0.36%
db-mongo,35.00%,0.01%
fiware-orion,124.82%,0.00%
nifi,298.56%,0.36%
db-mongo,36.11%,0.01%
fiware-orion,120.07%,0.00%
nifi,345.29%,0.37%
db-mongo,32.51%,0.01%
fiware-orion,130.25%,0.00%
nifi,389.61%,0.37%
db-mongo,31.90%,0.01%
fiware-orion,133.43%,0.00%
nifi,317.62%,0.37%
db-mongo,31.90%,0.01%
fiware-orion,129.76%,0.00%
nifi,347.65%,0.37%
db-mongo,36.97%,0.01%
fiware-orion,116.14%,0.00%
nifi,471.22%,0.38%
db-mongo,36.58%,0.01%
fiware-orion,127.09%,0.00%
nifi,403.15%,0.37%
db-mongo,33.70%,0.01%
fiware-orion,127.31%,0.00%
nifi,438.48%,0.38%
db-mongo,33.03%,0.01%
fiware-orion,128.06%,0.00%
nifi,334.82%,0.38%
db-mongo,33.13%,0.01%
fiware-orion,116.39%,0.00%
nifi,365.13%,0.38%
db-mongo,35.40%,0.01%
fiware-orion,128.49%,0.00%
nifi,342.68%,0.38%
db-mongo,33.04%,0.01%
fiware-orion,136.49%,0.00%
nifi,345.62%,0.38%
db-mongo,33.18%,0.01%
fiware-orion,134.83%,0.00%
nifi,328.47%,0.39%
db-mongo,32.18%,0.01%
fiware-orion,117.29%,0.00%
nifi,512.80%,0.39%
db-mongo,32.56%,0.01%
fiware-orion,123.05%,0.00%
nifi,385.58%,0.39%
db-mongo,38.44%,0.01%
fiware-orion,134.74%,0.00%
nifi,382.66%,0.39%
db-mongo,30.00%,0.01%
fiware-orion,126.45%,0.00%
nifi,367.09%,0.39%
db-mongo,37.69%,0.01%
fiware-orion,125.34%,0.00%
nifi,336.84%,0.40%
db-mongo,35.87%,0.01%
fiware-orion,133.04%,0.00%
nifi,367.51%,0.40%
db-mongo,33.60%,0.01%
fiware-orion,131.66%,0.00%
nifi,327.61%,0.40%
db-mongo,32.90%,0.01%
fiware-orion,124.41%,0.00%
nifi,394.36%,0.40%
db-mongo,34.16%,0.01%
fiware-orion,128.27%,0.00%
nifi,413.05%,0.40%
db-mongo,37.12%,0.01%
fiware-orion,132.07%,0.00%
nifi,347.35%,0.40%
db-mongo,33.89%,0.01%
fiware-orion,124.08%,0.00%
nifi,356.92%,0.41%
db-mongo,29.58%,0.01%
fiware-orion,118.40%,0.00%
nifi,478.43%,0.41%
db-mongo,31.19%,0.01%
fiware-orion,130.70%,0.00%
nifi,385.66%,0.41%
db-mongo,38.25%,0.01%
fiware-orion,135.12%,0.00%
nifi,306.56%,0.41%
db-mongo,35.32%,0.01%
fiware-orion,136.45%,0.00%
nifi,359.80%,0.41%
db-mongo,33.25%,0.01%
fiware-orion,128.71%,0.00%
nifi,390.74%,0.41%
db-mongo,28.47%,0.01%
fiware-orion,118.01%,0.00%
nifi,394.66%,0.41%
db-mongo,36.43%,0.01%
fiware-orion,132.16%,0.00%
nifi,358.38%,0.41%
