db-mongo,15.62%,0.30%
fiware-orion,59.30%,0.19%
nifi,140.28%,18.26%
db-mongo,16.74%,0.30%
fiware-orion,64.75%,0.19%
nifi,155.44%,18.28%
db-mongo,16.46%,0.30%
fiware-orion,63.11%,0.19%
nifi,143.50%,18.32%
db-mongo,18.64%,0.30%
fiware-orion,71.31%,0.19%
nifi,145.53%,18.33%
db-mongo,16.57%,0.30%
fiware-orion,62.67%,0.19%
nifi,150.52%,18.35%
db-mongo,13.55%,0.30%
fiware-orion,54.53%,0.19%
nifi,142.95%,18.38%
db-mongo,16.94%,0.30%
fiware-orion,65.37%,0.19%
nifi,157.77%,18.41%
db-mongo,17.76%,0.30%
fiware-orion,51.49%,0.19%
nifi,146.17%,18.43%
db-mongo,16.15%,0.30%
fiware-orion,61.90%,0.19%
nifi,144.08%,18.44%
db-mongo,16.23%,0.30%
fiware-orion,67.61%,0.19%
nifi,173.86%,18.46%
db-mongo,17.38%,0.30%
fiware-orion,67.22%,0.19%
nifi,141.20%,18.48%
db-mongo,16.31%,0.30%
fiware-orion,63.08%,0.20%
nifi,173.48%,18.50%
db-mongo,16.64%,0.30%
fiware-orion,65.34%,0.19%
nifi,147.18%,18.53%
db-mongo,17.53%,0.30%
fiware-orion,67.02%,0.20%
nifi,130.74%,18.55%
db-mongo,13.59%,0.30%
fiware-orion,109.84%,0.20%
nifi,122.78%,18.57%
db-mongo,13.48%,0.30%
fiware-orion,116.60%,0.20%
nifi,127.68%,18.58%
db-mongo,12.59%,0.30%
fiware-orion,82.55%,0.20%
nifi,156.21%,18.60%
db-mongo,15.23%,0.30%
fiware-orion,57.05%,0.20%
nifi,138.72%,18.62%
db-mongo,16.60%,0.30%
fiware-orion,62.34%,0.20%
nifi,146.91%,18.63%
db-mongo,16.31%,0.30%
fiware-orion,64.03%,0.20%
nifi,159.43%,18.65%
db-mongo,16.30%,0.30%
fiware-orion,63.53%,0.20%
nifi,159.13%,18.67%
db-mongo,16.57%,0.30%
fiware-orion,62.71%,0.20%
nifi,151.65%,18.68%
db-mongo,16.70%,0.30%
fiware-orion,60.43%,0.20%
nifi,149.88%,18.69%
db-mongo,15.93%,0.30%
fiware-orion,61.83%,0.21%
nifi,155.95%,18.70%
db-mongo,14.95%,0.30%
fiware-orion,58.85%,0.21%
nifi,173.88%,18.73%
db-mongo,15.49%,0.30%
fiware-orion,78.01%,0.21%
nifi,176.73%,18.74%
db-mongo,15.43%,0.30%
fiware-orion,59.08%,0.21%
nifi,137.52%,18.75%
db-mongo,14.57%,0.30%
fiware-orion,60.07%,0.21%
nifi,157.79%,18.77%
db-mongo,14.53%,0.30%
fiware-orion,85.07%,0.21%
nifi,153.74%,18.79%
db-mongo,14.80%,0.30%
fiware-orion,68.13%,0.21%
nifi,145.06%,18.80%
db-mongo,15.75%,0.30%
fiware-orion,61.23%,0.21%
nifi,169.77%,18.82%
db-mongo,14.97%,0.30%
fiware-orion,69.76%,0.21%
nifi,198.64%,18.85%
db-mongo,14.16%,0.30%
fiware-orion,118.73%,0.22%
nifi,128.28%,18.87%
db-mongo,14.64%,0.30%
fiware-orion,124.34%,0.21%
nifi,129.04%,18.88%
db-mongo,15.35%,0.30%
fiware-orion,109.35%,0.22%
nifi,166.70%,18.90%
db-mongo,15.42%,0.30%
fiware-orion,87.75%,0.22%
nifi,152.44%,18.92%
db-mongo,15.55%,0.30%
fiware-orion,62.03%,0.22%
nifi,160.42%,18.93%
db-mongo,16.03%,0.30%
fiware-orion,62.08%,0.22%
nifi,166.18%,18.95%
db-mongo,15.11%,0.30%
fiware-orion,72.42%,0.22%
nifi,176.49%,18.97%
db-mongo,15.34%,0.30%
fiware-orion,68.88%,0.22%
nifi,197.49%,18.98%
db-mongo,16.00%,0.30%
fiware-orion,63.06%,0.22%
nifi,251.72%,19.00%
db-mongo,15.43%,0.30%
fiware-orion,59.08%,0.23%
nifi,146.33%,19.01%
db-mongo,11.92%,0.30%
fiware-orion,46.09%,0.23%
nifi,254.21%,19.04%
db-mongo,16.36%,0.30%
fiware-orion,62.63%,0.22%
nifi,193.70%,19.05%
db-mongo,15.78%,0.30%
fiware-orion,61.47%,0.23%
nifi,151.78%,19.07%
db-mongo,17.82%,0.30%
fiware-orion,68.05%,0.22%
nifi,180.02%,19.08%
db-mongo,16.35%,0.30%
fiware-orion,63.25%,0.22%
nifi,187.28%,19.09%
db-mongo,15.55%,0.30%
fiware-orion,60.98%,0.23%
nifi,147.92%,19.11%
db-mongo,15.87%,0.30%
fiware-orion,61.90%,0.23%
nifi,182.68%,19.13%
db-mongo,15.56%,0.30%
fiware-orion,65.44%,0.23%
nifi,140.87%,19.15%
db-mongo,11.86%,0.30%
fiware-orion,99.44%,0.23%
nifi,160.13%,19.16%
db-mongo,14.53%,0.30%
fiware-orion,106.10%,0.23%
nifi,124.35%,19.18%
db-mongo,15.13%,0.30%
fiware-orion,85.33%,0.23%
nifi,142.89%,19.19%
db-mongo,16.31%,0.30%
fiware-orion,96.42%,0.23%
nifi,140.83%,19.21%
db-mongo,15.08%,0.30%
fiware-orion,59.85%,0.23%
nifi,308.90%,19.24%
db-mongo,15.73%,0.30%
fiware-orion,67.26%,0.23%
nifi,145.43%,19.26%
db-mongo,16.01%,0.30%
fiware-orion,55.88%,0.23%
nifi,168.17%,19.28%
db-mongo,15.13%,0.30%
fiware-orion,65.53%,0.23%
nifi,147.61%,19.29%
db-mongo,15.40%,0.30%
fiware-orion,88.26%,0.24%
nifi,197.92%,19.30%
db-mongo,15.79%,0.30%
fiware-orion,60.72%,0.24%
nifi,161.78%,19.32%
db-mongo,0.26%,0.30%
fiware-orion,0.00%,0.24%
nifi,3.98%,19.32%
db-mongo,0.27%,0.30%
fiware-orion,0.00%,0.24%
nifi,3.59%,19.32%
db-mongo,0.27%,0.30%
fiware-orion,0.00%,0.24%
nifi,3.54%,19.32%
db-mongo,0.23%,0.30%
fiware-orion,0.00%,0.24%
nifi,3.82%,19.32%
db-mongo,17.73%,0.30%
fiware-orion,66.84%,0.24%
nifi,151.96%,19.35%
db-mongo,16.40%,0.30%
fiware-orion,63.84%,0.24%
nifi,238.28%,19.36%
db-mongo,14.54%,0.30%
fiware-orion,57.48%,0.24%
