mongo-db,17.14%,0.30%
orion-ld,64.68%,0.13%
nifi,154.13%,17.59%
mongo-db,14.14%,0.30%
orion-ld,57.49%,0.13%
nifi,154.37%,17.61%
mongo-db,17.26%,0.30%
orion-ld,67.09%,0.13%
nifi,152.58%,17.63%
mongo-db,17.93%,0.30%
orion-ld,64.08%,0.13%
nifi,149.15%,17.66%
mongo-db,17.00%,0.30%
orion-ld,65.86%,0.13%
nifi,153.96%,17.68%
mongo-db,16.96%,0.30%
orion-ld,66.60%,0.13%
nifi,220.35%,17.70%
mongo-db,18.49%,0.30%
orion-ld,63.46%,0.13%
nifi,183.92%,17.72%
mongo-db,16.77%,0.30%
orion-ld,65.59%,0.13%
nifi,159.32%,17.74%
mongo-db,16.95%,0.30%
orion-ld,65.59%,0.13%
nifi,145.73%,17.75%
mongo-db,16.06%,0.30%
orion-ld,63.09%,0.13%
nifi,158.25%,17.78%
mongo-db,16.92%,0.30%
orion-ld,66.71%,0.13%
nifi,148.23%,17.79%
mongo-db,16.02%,0.30%
orion-ld,65.09%,0.13%
nifi,156.77%,17.81%
mongo-db,16.74%,0.31%
orion-ld,51.84%,0.13%
nifi,247.18%,17.83%
mongo-db,16.14%,0.30%
orion-ld,62.88%,0.14%
nifi,230.42%,17.85%
mongo-db,15.02%,0.30%
orion-ld,86.71%,0.14%
nifi,168.78%,17.86%
mongo-db,14.40%,0.30%
orion-ld,117.27%,0.14%
nifi,133.58%,17.89%
mongo-db,13.58%,0.30%
orion-ld,90.85%,0.14%
nifi,155.18%,17.91%
mongo-db,17.72%,0.30%
orion-ld,65.71%,0.14%
nifi,131.67%,17.92%
mongo-db,16.14%,0.30%
orion-ld,72.58%,0.14%
nifi,162.54%,17.94%
mongo-db,14.52%,0.30%
orion-ld,57.29%,0.14%
nifi,175.72%,17.95%
mongo-db,17.19%,0.30%
orion-ld,78.65%,0.15%
nifi,148.20%,17.97%
mongo-db,13.91%,0.30%
orion-ld,86.84%,0.14%
nifi,191.19%,17.99%
mongo-db,13.15%,0.30%
orion-ld,73.88%,0.14%
nifi,189.32%,18.02%
mongo-db,16.25%,0.30%
orion-ld,86.49%,0.14%
nifi,147.00%,18.04%
mongo-db,17.41%,0.30%
orion-ld,63.17%,0.15%
nifi,165.26%,18.06%
mongo-db,15.41%,0.30%
orion-ld,60.57%,0.15%
nifi,163.10%,18.07%
mongo-db,15.28%,0.30%
orion-ld,60.40%,0.14%
nifi,167.16%,18.09%
mongo-db,16.27%,0.30%
orion-ld,77.13%,0.15%
nifi,155.88%,18.11%
mongo-db,14.15%,0.30%
orion-ld,61.10%,0.15%
nifi,161.62%,18.12%
mongo-db,15.15%,0.30%
orion-ld,59.60%,0.15%
nifi,177.76%,18.13%
mongo-db,14.86%,0.30%
orion-ld,60.72%,0.15%
nifi,205.25%,18.16%
mongo-db,15.79%,0.30%
orion-ld,63.08%,0.15%
nifi,155.55%,18.17%
mongo-db,14.15%,0.30%
orion-ld,124.54%,0.15%
nifi,133.46%,18.19%
mongo-db,12.53%,0.30%
orion-ld,111.26%,0.14%
nifi,127.61%,18.21%
mongo-db,15.93%,0.30%
orion-ld,115.62%,0.15%
nifi,143.86%,18.25%
mongo-db,14.96%,0.30%
orion-ld,79.58%,0.16%
nifi,154.55%,18.26%
mongo-db,12.99%,0.30%
orion-ld,50.20%,0.16%
nifi,139.89%,18.27%
