kafka,166.97%,0.13%
nifi,352.05%,0.41%
kafka,30.27%,0.13%
nifi,393.27%,0.41%
kafka,38.07%,0.13%
nifi,465.02%,0.41%
kafka,154.64%,0.13%
nifi,400.78%,0.41%
kafka,91.71%,0.13%
nifi,382.24%,0.41%
kafka,252.52%,0.13%
nifi,534.54%,0.41%
kafka,85.93%,0.13%
nifi,517.41%,0.41%
kafka,48.31%,0.13%
nifi,446.19%,0.41%
kafka,54.52%,0.13%
nifi,478.47%,0.41%
kafka,55.93%,0.13%
nifi,458.02%,0.41%
kafka,157.55%,0.13%
nifi,450.52%,0.41%
kafka,80.60%,0.13%
nifi,524.32%,0.42%
kafka,54.92%,0.13%
nifi,577.16%,0.41%
kafka,225.22%,0.13%
nifi,427.82%,0.41%
kafka,217.10%,0.13%
nifi,426.62%,0.41%
kafka,51.77%,0.13%
nifi,469.62%,0.41%
kafka,53.99%,0.13%
nifi,685.67%,0.42%
kafka,133.45%,0.13%
nifi,461.45%,0.42%
kafka,56.84%,0.13%
nifi,543.49%,0.41%
kafka,78.98%,0.13%
nifi,443.17%,0.42%
kafka,71.04%,0.13%
nifi,462.00%,0.42%
kafka,64.26%,0.13%
nifi,441.77%,0.41%
kafka,55.15%,0.13%
nifi,501.14%,0.42%
kafka,72.14%,0.13%
nifi,382.36%,0.42%
kafka,175.61%,0.13%
nifi,549.64%,0.42%
kafka,50.25%,0.13%
nifi,527.95%,0.42%
kafka,60.61%,0.13%
nifi,443.42%,0.42%
kafka,66.95%,0.13%
nifi,441.22%,0.42%
kafka,60.56%,0.13%
nifi,451.86%,0.42%
kafka,175.95%,0.13%
nifi,373.01%,0.42%
kafka,114.96%,0.13%
nifi,586.99%,0.42%
kafka,62.63%,0.13%
nifi,466.10%,0.42%
