kafka,11.16%,6.51%
nifi,147.37%,8.92%
kafka,11.59%,6.51%
nifi,147.48%,8.95%
kafka,19.23%,6.51%
nifi,164.56%,8.98%
kafka,0.74%,6.52%
nifi,73.89%,9.01%
kafka,0.82%,6.52%
nifi,4.21%,9.01%
kafka,2.37%,6.52%
nifi,114.07%,9.02%
kafka,12.94%,6.52%
nifi,164.73%,9.04%
kafka,7.28%,6.52%
nifi,143.27%,9.06%
kafka,8.48%,6.52%
nifi,3.75%,9.08%
kafka,8.73%,6.52%
nifi,143.47%,9.12%
kafka,11.93%,6.52%
nifi,144.07%,9.15%
kafka,0.91%,6.52%
nifi,114.99%,9.04%
kafka,12.07%,6.53%
nifi,157.02%,9.07%
kafka,13.08%,6.52%
nifi,200.73%,9.10%
kafka,13.17%,6.53%
nifi,210.95%,9.14%
kafka,12.60%,6.53%
nifi,199.43%,9.19%
kafka,10.06%,6.53%
nifi,206.50%,9.23%
kafka,15.34%,6.53%
nifi,145.73%,9.25%
kafka,13.00%,6.53%
nifi,131.25%,9.26%
kafka,20.06%,6.53%
nifi,145.13%,9.30%
kafka,10.77%,6.54%
nifi,149.80%,9.31%
kafka,14.65%,6.54%
nifi,152.57%,9.34%
kafka,13.56%,6.54%
nifi,159.36%,9.37%
kafka,13.45%,6.54%
nifi,159.18%,9.39%
kafka,9.90%,6.54%
nifi,141.04%,9.43%
kafka,14.81%,6.54%
nifi,144.86%,9.45%
kafka,15.14%,6.54%
nifi,167.44%,9.47%
kafka,12.19%,6.54%
nifi,151.90%,9.06%
kafka,9.41%,6.54%
nifi,151.70%,9.09%
kafka,1.76%,6.55%
nifi,65.96%,9.10%
kafka,1.08%,6.55%
nifi,9.32%,9.10%
kafka,0.78%,6.55%
nifi,3.21%,9.10%
kafka,0.81%,6.55%
nifi,3.49%,9.10%
