kafka,3.96%,2.39%
nifi,54.82%,6.37%
kafka,45.77%,2.54%
nifi,32.11%,6.37%
kafka,2.67%,2.45%
nifi,35.04%,6.37%
kafka,1.99%,2.45%
nifi,36.90%,6.38%
kafka,4.29%,2.45%
nifi,31.82%,6.38%
kafka,7.64%,2.44%
nifi,43.59%,6.38%
kafka,10.16%,2.47%
nifi,45.58%,6.38%
kafka,3.00%,2.43%
nifi,40.81%,6.39%
kafka,15.60%,2.43%
nifi,46.66%,6.41%
kafka,4.86%,2.48%
nifi,41.28%,6.41%
kafka,5.14%,2.44%
nifi,41.51%,6.42%
kafka,13.97%,2.44%
nifi,44.46%,6.42%
kafka,13.33%,2.44%
nifi,72.32%,6.42%
kafka,10.54%,2.43%
nifi,47.20%,6.42%
kafka,3.81%,2.43%
nifi,39.20%,6.42%
kafka,12.69%,2.44%
nifi,40.65%,6.44%
kafka,4.69%,2.44%
nifi,45.27%,6.44%
kafka,3.98%,2.42%
nifi,47.54%,6.45%
kafka,6.82%,2.42%
nifi,47.28%,6.45%
kafka,3.43%,2.42%
nifi,44.81%,6.48%
kafka,6.64%,2.42%
nifi,36.71%,6.48%
kafka,5.49%,2.42%
nifi,44.06%,6.49%
kafka,3.78%,2.43%
nifi,43.81%,6.56%
kafka,3.56%,2.43%
nifi,41.30%,6.50%
kafka,2.40%,2.43%
nifi,41.85%,6.50%
kafka,4.31%,2.43%
nifi,29.43%,6.51%
kafka,12.24%,2.43%
nifi,43.92%,6.51%
kafka,18.47%,2.42%
nifi,44.72%,6.51%
kafka,5.73%,2.42%
nifi,27.00%,6.51%
kafka,2.67%,2.61%
nifi,39.41%,6.51%
kafka,6.67%,2.49%
nifi,46.44%,6.51%
kafka,5.22%,2.49%
nifi,41.42%,6.52%
kafka,9.38%,2.49%
nifi,39.51%,6.52%
