kafka,41.05%,0.11%
nifi,425.98%,0.31%
kafka,40.04%,0.11%
nifi,166.03%,0.31%
kafka,37.97%,0.11%
nifi,342.29%,0.31%
kafka,29.10%,0.11%
nifi,259.93%,0.31%
kafka,25.66%,0.11%
nifi,302.34%,0.31%
kafka,13.97%,0.11%
nifi,296.50%,0.31%
kafka,14.10%,0.11%
nifi,117.73%,0.32%
kafka,13.45%,0.11%
nifi,164.83%,0.32%
kafka,9.97%,0.11%
nifi,447.60%,0.32%
kafka,15.61%,0.11%
nifi,136.60%,0.32%
kafka,16.86%,0.11%
nifi,217.67%,0.32%
kafka,14.24%,0.11%
nifi,98.34%,0.32%
kafka,18.78%,0.11%
nifi,124.76%,0.32%
kafka,122.29%,0.11%
nifi,77.44%,0.33%
kafka,32.01%,0.11%
nifi,78.92%,0.33%
kafka,14.83%,0.11%
nifi,67.89%,0.33%
kafka,23.16%,0.11%
nifi,199.88%,0.33%
kafka,26.81%,0.11%
nifi,152.14%,0.33%
kafka,14.87%,0.11%
nifi,107.33%,0.33%
kafka,13.71%,0.11%
nifi,149.23%,0.33%
kafka,16.97%,0.11%
nifi,69.22%,0.33%
kafka,19.62%,0.11%
nifi,105.51%,0.33%
kafka,17.82%,0.11%
nifi,126.66%,0.33%
kafka,16.68%,0.11%
nifi,89.72%,0.33%
kafka,39.61%,0.12%
nifi,100.35%,0.33%
kafka,12.64%,0.11%
nifi,99.67%,0.33%
kafka,14.58%,0.11%
nifi,72.16%,0.33%
kafka,90.51%,0.12%
nifi,96.86%,0.33%
kafka,29.11%,0.12%
nifi,59.05%,0.33%
kafka,14.27%,0.12%
nifi,229.81%,0.33%
kafka,23.58%,0.12%
nifi,138.80%,0.33%
kafka,14.17%,0.12%
nifi,126.99%,0.33%
kafka,13.99%,0.11%
nifi,65.55%,0.33%
