kafka,3.11%,6.26%
nifi,50.62%,8.82%
kafka,5.68%,6.26%
nifi,45.84%,8.82%
kafka,3.93%,6.26%
nifi,55.94%,8.83%
kafka,2.96%,6.26%
nifi,49.94%,8.83%
kafka,22.11%,6.27%
nifi,55.90%,8.83%
kafka,4.14%,6.26%
nifi,69.12%,8.84%
kafka,3.81%,6.26%
nifi,54.95%,8.85%
kafka,4.13%,6.26%
nifi,79.19%,8.85%
kafka,3.87%,6.27%
nifi,56.00%,8.86%
kafka,6.38%,6.39%
nifi,71.15%,8.86%
kafka,4.66%,6.39%
nifi,70.55%,8.87%
kafka,5.11%,6.39%
nifi,48.39%,8.88%
kafka,6.52%,6.39%
nifi,55.15%,8.88%
kafka,8.68%,6.39%
nifi,57.02%,8.89%
kafka,5.74%,6.39%
nifi,79.64%,8.89%
kafka,6.14%,6.39%
nifi,71.56%,8.84%
kafka,7.05%,6.39%
nifi,71.94%,8.84%
kafka,6.81%,6.39%
nifi,78.92%,8.85%
kafka,6.11%,6.39%
nifi,51.43%,8.85%
kafka,5.28%,6.39%
nifi,64.66%,8.86%
kafka,5.56%,6.39%
nifi,58.84%,8.86%
kafka,5.76%,6.39%
nifi,69.48%,8.87%
kafka,2.88%,6.39%
nifi,167.49%,8.88%
kafka,6.67%,6.39%
nifi,65.54%,8.88%
kafka,7.15%,6.40%
nifi,95.37%,8.89%
kafka,5.88%,6.39%
nifi,68.85%,8.89%
kafka,8.25%,6.40%
nifi,85.90%,8.90%
kafka,4.69%,6.39%
nifi,59.70%,8.90%
kafka,9.59%,6.40%
nifi,55.67%,8.91%
kafka,7.90%,6.40%
nifi,56.26%,8.92%
kafka,6.37%,6.40%
nifi,80.44%,8.92%
kafka,7.12%,6.39%
nifi,67.91%,8.84%
kafka,8.98%,6.40%
nifi,82.11%,8.84%
kafka,4.99%,6.40%
nifi,78.24%,8.85%
