scorpio,178.70%,2.66%
postgres,38.15%,0.04%
kafka,42.19%,0.13%
nifi,143.14%,0.34%
scorpio,173.54%,2.67%
postgres,33.30%,0.04%
kafka,41.22%,0.13%
nifi,233.23%,0.34%
scorpio,213.52%,2.67%
postgres,30.27%,0.04%
kafka,38.40%,0.13%
nifi,188.03%,0.34%
scorpio,176.90%,2.68%
postgres,29.35%,0.04%
kafka,43.07%,0.13%
nifi,145.03%,0.34%
scorpio,178.51%,2.69%
postgres,34.23%,0.04%
kafka,45.91%,0.13%
nifi,170.10%,0.34%
scorpio,175.21%,2.70%
postgres,33.38%,0.04%
kafka,134.54%,0.14%
nifi,187.55%,0.34%
scorpio,173.80%,2.70%
postgres,34.96%,0.04%
kafka,41.46%,0.14%
nifi,173.13%,0.34%
scorpio,179.90%,2.71%
postgres,147.51%,0.05%
kafka,39.91%,0.14%
nifi,191.22%,0.34%
scorpio,171.78%,2.72%
postgres,54.25%,0.05%
kafka,56.52%,0.14%
nifi,197.88%,0.34%
scorpio,180.29%,2.72%
postgres,32.57%,0.04%
kafka,42.25%,0.14%
nifi,165.60%,0.34%
scorpio,351.36%,2.73%
postgres,33.59%,0.04%
kafka,44.96%,0.14%
nifi,205.13%,0.34%
scorpio,189.50%,2.73%
postgres,33.99%,0.04%
kafka,39.85%,0.14%
nifi,304.07%,0.34%
scorpio,176.60%,2.74%
postgres,34.33%,0.04%
kafka,148.44%,0.14%
nifi,165.46%,0.34%
scorpio,185.95%,2.75%
postgres,38.58%,0.04%
kafka,41.29%,0.14%
nifi,287.11%,0.34%
scorpio,179.59%,2.76%
postgres,32.72%,0.04%
kafka,109.37%,0.14%
nifi,170.27%,0.34%
scorpio,189.45%,2.76%
postgres,31.58%,0.04%
kafka,46.21%,0.14%
nifi,152.72%,0.34%
scorpio,146.84%,2.77%
postgres,34.51%,0.04%
kafka,33.45%,0.14%
nifi,143.53%,0.34%
scorpio,173.50%,2.78%
postgres,36.29%,0.04%
kafka,37.58%,0.14%
nifi,149.01%,0.34%
scorpio,178.93%,2.78%
postgres,31.58%,0.04%
kafka,36.82%,0.14%
nifi,207.19%,0.34%
scorpio,205.95%,2.79%
postgres,30.80%,0.04%
kafka,42.95%,0.14%
nifi,151.71%,0.34%
scorpio,174.41%,2.79%
postgres,30.92%,0.04%
kafka,51.71%,0.14%
nifi,150.93%,0.34%
scorpio,166.02%,2.80%
postgres,34.34%,0.04%
kafka,119.20%,0.14%
nifi,202.52%,0.34%
scorpio,185.45%,2.81%
postgres,62.66%,0.04%
kafka,39.69%,0.14%
nifi,145.33%,0.34%
scorpio,169.26%,2.81%
postgres,139.60%,0.05%
kafka,94.83%,0.14%
nifi,276.75%,0.35%
scorpio,271.40%,2.82%
postgres,47.20%,0.05%
kafka,43.56%,0.14%
nifi,151.26%,0.35%
scorpio,175.18%,2.83%
postgres,33.94%,0.04%
kafka,39.07%,0.14%
nifi,196.76%,0.35%
scorpio,191.52%,2.83%
postgres,34.61%,0.04%
kafka,45.33%,0.14%
nifi,195.39%,0.35%
scorpio,186.24%,2.84%
postgres,34.20%,0.04%
kafka,127.48%,0.14%
nifi,225.97%,0.35%
scorpio,174.08%,2.85%
postgres,32.68%,0.04%
kafka,40.53%,0.14%
nifi,256.91%,0.35%
scorpio,255.79%,2.85%
postgres,34.04%,0.04%
kafka,34.76%,0.14%
nifi,266.77%,0.35%
scorpio,192.89%,2.86%
postgres,34.50%,0.04%
kafka,37.74%,0.14%
nifi,233.84%,0.35%
scorpio,207.04%,2.87%
postgres,33.62%,0.04%
kafka,42.19%,0.14%
nifi,229.53%,0.35%
