scorpio,184.14%,2.62%
postgres,37.97%,0.04%
kafka,41.81%,0.13%
nifi,213.90%,0.36%
scorpio,209.93%,2.63%
postgres,31.50%,0.04%
kafka,47.71%,0.13%
nifi,217.16%,0.36%
scorpio,178.80%,2.63%
postgres,38.69%,0.04%
kafka,41.69%,0.13%
nifi,232.23%,0.36%
scorpio,172.23%,2.64%
postgres,36.41%,0.04%
kafka,37.82%,0.13%
nifi,232.36%,0.36%
scorpio,271.37%,2.66%
postgres,32.46%,0.04%
kafka,41.42%,0.13%
nifi,184.99%,0.36%
scorpio,208.02%,2.67%
postgres,38.86%,0.04%
kafka,40.38%,0.13%
nifi,262.51%,0.36%
scorpio,158.20%,2.67%
postgres,38.70%,0.04%
kafka,42.63%,0.13%
nifi,175.61%,0.36%
scorpio,176.71%,2.67%
postgres,37.79%,0.04%
kafka,42.99%,0.13%
nifi,221.35%,0.37%
scorpio,172.42%,2.68%
postgres,38.89%,0.04%
kafka,38.79%,0.13%
nifi,195.51%,0.37%
scorpio,186.69%,2.68%
postgres,36.79%,0.04%
kafka,39.55%,0.13%
nifi,214.40%,0.37%
scorpio,857.64%,2.69%
postgres,35.50%,0.04%
kafka,35.08%,0.13%
nifi,177.84%,0.37%
scorpio,113.13%,2.70%
postgres,28.34%,0.04%
kafka,32.36%,0.13%
nifi,461.74%,0.37%
scorpio,188.32%,2.70%
postgres,33.69%,0.04%
kafka,39.32%,0.13%
nifi,186.71%,0.37%
scorpio,173.49%,2.71%
postgres,67.78%,0.05%
kafka,43.56%,0.13%
nifi,238.64%,0.37%
scorpio,171.61%,2.71%
postgres,145.44%,0.05%
kafka,38.43%,0.13%
nifi,170.50%,0.37%
scorpio,249.60%,2.72%
postgres,32.73%,0.04%
kafka,39.06%,0.13%
nifi,166.15%,0.37%
scorpio,275.69%,2.73%
postgres,37.09%,0.04%
kafka,38.21%,0.13%
nifi,183.74%,0.37%
scorpio,174.27%,2.73%
postgres,34.39%,0.04%
kafka,40.42%,0.13%
nifi,285.88%,0.37%
scorpio,183.66%,2.74%
postgres,37.32%,0.04%
kafka,42.74%,0.13%
nifi,189.05%,0.38%
scorpio,180.67%,2.75%
postgres,29.52%,0.04%
kafka,40.20%,0.13%
nifi,232.38%,0.38%
scorpio,191.70%,2.75%
postgres,34.11%,0.04%
kafka,41.82%,0.13%
nifi,180.84%,0.38%
scorpio,198.25%,2.76%
postgres,38.46%,0.04%
kafka,41.70%,0.13%
nifi,172.93%,0.38%
scorpio,168.00%,2.76%
postgres,36.66%,0.04%
kafka,34.80%,0.13%
nifi,177.19%,0.38%
scorpio,181.11%,2.77%
postgres,41.61%,0.04%
kafka,41.92%,0.13%
nifi,240.61%,0.38%
scorpio,161.73%,2.78%
postgres,32.67%,0.04%
kafka,35.39%,0.13%
nifi,168.33%,0.38%
scorpio,164.25%,2.78%
postgres,35.25%,0.04%
kafka,35.89%,0.13%
nifi,198.50%,0.38%
scorpio,168.31%,2.79%
postgres,36.19%,0.04%
kafka,37.73%,0.13%
nifi,184.50%,0.38%
scorpio,153.70%,2.79%
postgres,32.91%,0.04%
kafka,45.62%,0.13%
nifi,214.72%,0.38%
scorpio,173.85%,2.80%
postgres,35.02%,0.04%
kafka,41.97%,0.13%
nifi,178.23%,0.38%
scorpio,164.58%,2.81%
postgres,60.32%,0.05%
kafka,36.29%,0.13%
nifi,321.90%,0.38%
scorpio,153.01%,2.81%
postgres,143.77%,0.06%
kafka,115.82%,0.13%
nifi,218.91%,0.38%
scorpio,153.47%,2.82%
postgres,57.97%,0.06%
kafka,39.70%,0.13%
nifi,420.87%,0.38%
