scorpio,81.47%,21.00%
kafka,33.39%,6.54%
postgres,21.92%,1.49%
nifi,58.75%,6.66%
scorpio,95.73%,21.00%
kafka,28.87%,6.54%
postgres,25.27%,1.50%
nifi,66.14%,6.67%
scorpio,77.98%,21.00%
kafka,24.61%,6.55%
postgres,21.61%,1.51%
nifi,58.16%,6.68%
scorpio,76.19%,21.00%
kafka,23.69%,6.56%
postgres,20.57%,1.51%
nifi,114.17%,6.69%
scorpio,87.05%,21.01%
kafka,24.42%,6.57%
postgres,22.21%,1.52%
nifi,62.45%,6.72%
scorpio,88.81%,21.00%
kafka,23.68%,6.57%
postgres,24.57%,1.53%
nifi,61.49%,6.73%
scorpio,77.01%,21.01%
kafka,32.33%,6.58%
postgres,24.26%,1.56%
nifi,60.84%,6.73%
scorpio,83.89%,21.01%
kafka,29.84%,6.58%
postgres,38.61%,1.59%
nifi,69.24%,6.74%
scorpio,82.95%,21.01%
kafka,30.70%,6.59%
postgres,25.09%,1.57%
nifi,61.01%,6.75%
scorpio,113.16%,21.01%
kafka,29.23%,6.60%
postgres,23.63%,1.58%
nifi,63.76%,6.76%
scorpio,119.55%,21.01%
kafka,28.01%,6.60%
postgres,23.68%,1.58%
nifi,58.45%,6.76%
scorpio,167.01%,21.01%
kafka,27.69%,6.61%
postgres,24.09%,1.59%
nifi,60.77%,6.78%
scorpio,157.28%,21.00%
kafka,28.22%,6.61%
postgres,22.22%,1.60%
nifi,64.43%,6.79%
scorpio,200.44%,21.01%
kafka,27.45%,6.62%
postgres,25.33%,1.61%
nifi,59.75%,6.81%
scorpio,171.60%,21.00%
kafka,31.28%,6.63%
postgres,24.46%,1.62%
nifi,62.56%,6.82%
scorpio,170.95%,21.00%
kafka,38.61%,6.65%
postgres,24.99%,1.64%
nifi,60.67%,6.76%
scorpio,73.89%,21.00%
kafka,22.93%,6.66%
postgres,20.73%,1.65%
nifi,56.59%,6.77%
scorpio,93.00%,21.00%
kafka,28.02%,6.66%
postgres,26.10%,1.66%
nifi,60.18%,6.78%
scorpio,87.86%,21.00%
kafka,26.64%,6.67%
postgres,24.00%,1.67%
nifi,61.33%,6.79%
scorpio,174.58%,21.00%
kafka,62.17%,6.67%
postgres,49.82%,1.67%
nifi,66.46%,6.80%
scorpio,80.59%,21.00%
kafka,24.90%,6.68%
postgres,22.17%,1.68%
nifi,72.34%,6.80%
scorpio,87.79%,21.00%
kafka,25.36%,6.68%
postgres,24.24%,1.69%
nifi,66.67%,6.83%
scorpio,86.99%,21.00%
kafka,27.50%,6.69%
postgres,30.04%,1.71%
nifi,65.44%,6.84%
scorpio,112.93%,21.00%
kafka,34.28%,6.70%
postgres,22.50%,1.71%
nifi,59.81%,6.85%
scorpio,84.83%,21.00%
kafka,26.29%,6.71%
postgres,24.73%,1.74%
nifi,55.66%,6.86%
scorpio,152.94%,21.00%
kafka,31.60%,6.71%
postgres,81.81%,1.96%
nifi,65.33%,6.86%
scorpio,112.01%,21.00%
kafka,34.03%,6.72%
postgres,32.16%,1.75%
nifi,63.43%,6.87%
scorpio,93.28%,21.00%
kafka,28.76%,6.73%
postgres,25.74%,1.75%
nifi,63.42%,6.88%
scorpio,96.59%,21.00%
kafka,29.32%,6.73%
postgres,26.91%,1.76%
nifi,62.13%,6.90%
scorpio,162.88%,21.00%
kafka,28.21%,6.74%
postgres,23.99%,1.77%
nifi,56.02%,6.91%
scorpio,191.96%,21.00%
kafka,32.46%,6.75%
postgres,30.13%,1.78%
nifi,65.27%,6.93%
scorpio,204.64%,21.00%
kafka,30.01%,6.75%
postgres,29.74%,1.80%
nifi,134.16%,6.86%
scorpio,126.10%,21.00%
kafka,30.74%,6.76%
postgres,27.28%,1.80%
nifi,67.05%,6.89%
