scorpio,65.23%,20.89%
kafka,19.73%,2.52%
postgres,12.77%,1.08%
nifi,161.77%,6.23%
scorpio,58.34%,21.12%
kafka,10.03%,2.53%
postgres,9.62%,1.08%
nifi,57.87%,6.24%
scorpio,149.87%,21.16%
kafka,31.83%,2.53%
postgres,36.31%,1.09%
nifi,205.36%,6.25%
scorpio,67.10%,21.18%
kafka,16.82%,2.54%
postgres,12.07%,1.10%
nifi,83.09%,6.24%
scorpio,105.22%,21.29%
kafka,17.75%,2.54%
postgres,14.84%,1.10%
nifi,46.22%,6.25%
scorpio,66.82%,21.30%
kafka,18.71%,2.55%
postgres,15.15%,1.11%
nifi,58.75%,6.25%
scorpio,74.81%,21.30%
kafka,21.82%,2.56%
postgres,13.41%,1.11%
nifi,75.77%,6.25%
scorpio,54.13%,21.30%
kafka,15.74%,2.56%
postgres,12.45%,1.11%
nifi,69.05%,6.26%
scorpio,57.69%,21.30%
kafka,18.46%,2.65%
postgres,47.05%,1.22%
nifi,47.91%,6.26%
scorpio,125.58%,21.40%
kafka,22.45%,2.80%
postgres,14.86%,1.13%
nifi,57.00%,6.28%
scorpio,50.76%,21.40%
kafka,17.41%,3.00%
postgres,12.49%,1.13%
nifi,48.33%,6.28%
scorpio,59.64%,21.40%
kafka,21.48%,3.17%
postgres,14.55%,1.14%
nifi,53.56%,6.30%
scorpio,70.67%,21.48%
kafka,18.82%,3.35%
postgres,14.53%,1.14%
nifi,82.45%,6.31%
scorpio,66.08%,21.61%
kafka,19.92%,3.39%
postgres,11.48%,1.15%
nifi,64.13%,6.31%
scorpio,62.94%,21.53%
kafka,19.67%,3.39%
postgres,15.55%,1.15%
nifi,62.65%,6.32%
scorpio,85.91%,21.55%
kafka,18.57%,3.39%
postgres,13.99%,1.15%
nifi,58.02%,6.32%
scorpio,64.58%,21.56%
kafka,18.84%,3.40%
postgres,15.00%,1.15%
nifi,115.58%,6.33%
scorpio,56.44%,21.56%
kafka,15.51%,3.40%
postgres,12.27%,1.16%
nifi,56.54%,6.33%
scorpio,59.07%,21.60%
kafka,14.76%,3.40%
postgres,11.81%,1.16%
nifi,198.91%,6.34%
scorpio,86.25%,21.61%
kafka,16.30%,3.41%
postgres,13.92%,1.17%
nifi,55.06%,6.35%
scorpio,78.50%,21.56%
kafka,14.35%,3.41%
postgres,18.32%,1.18%
nifi,53.14%,6.35%
scorpio,52.55%,21.59%
kafka,15.32%,3.41%
postgres,13.26%,1.19%
nifi,52.87%,6.35%
scorpio,57.10%,21.59%
kafka,18.12%,3.42%
postgres,14.35%,1.20%
nifi,53.73%,6.35%
scorpio,56.87%,21.59%
kafka,15.52%,3.42%
postgres,13.00%,1.22%
nifi,47.58%,6.36%
scorpio,83.50%,21.67%
kafka,23.53%,3.41%
postgres,13.99%,1.22%
nifi,40.19%,6.36%
scorpio,88.18%,21.67%
kafka,17.64%,3.42%
postgres,27.91%,1.39%
nifi,50.12%,6.36%
scorpio,70.38%,21.68%
kafka,20.87%,3.43%
postgres,18.44%,1.24%
nifi,49.40%,6.37%
scorpio,52.51%,21.68%
kafka,14.80%,3.43%
postgres,12.87%,1.24%
nifi,57.33%,6.37%
scorpio,51.77%,21.68%
kafka,16.02%,3.44%
postgres,13.55%,1.24%
nifi,54.21%,6.37%
scorpio,58.93%,21.68%
kafka,15.88%,3.44%
postgres,12.19%,1.25%
nifi,43.68%,6.38%
scorpio,48.48%,21.69%
kafka,20.82%,3.44%
postgres,13.62%,1.26%
nifi,48.21%,6.38%
scorpio,50.90%,21.81%
kafka,16.97%,3.45%
postgres,13.06%,1.26%
nifi,46.70%,6.38%
scorpio,46.80%,21.81%
kafka,14.90%,3.45%
postgres,11.98%,1.26%
nifi,48.51%,6.39%
scorpio,50.12%,21.81%
kafka,19.72%,3.45%
postgres,17.05%,1.27%
nifi,55.69%,6.40%
scorpio,48.44%,21.81%
kafka,14.06%,3.46%
postgres,11.92%,1.27%
nifi,41.17%,6.41%
scorpio,47.24%,21.81%
kafka,15.12%,3.46%
postgres,12.10%,1.27%
nifi,48.80%,6.41%
scorpio,70.56%,21.81%
kafka,16.93%,3.46%
postgres,14.58%,1.28%
nifi,51.85%,6.41%
scorpio,49.41%,21.93%
kafka,15.44%,3.59%
postgres,12.54%,1.28%
nifi,41.36%,6.41%
scorpio,52.01%,21.93%
kafka,17.41%,3.77%
postgres,12.53%,1.28%
nifi,65.17%,6.42%
scorpio,49.47%,21.93%
kafka,15.98%,3.94%
postgres,12.50%,1.29%
nifi,45.29%,6.42%
scorpio,53.11%,21.93%
kafka,17.96%,4.13%
postgres,14.51%,1.31%
nifi,43.63%,6.43%
scorpio,50.79%,21.93%
kafka,17.08%,4.24%
postgres,13.04%,1.31%
nifi,74.00%,6.43%
scorpio,92.19%,21.94%
kafka,15.30%,4.49%
postgres,67.54%,1.53%
nifi,48.77%,6.43%
scorpio,57.88%,21.94%
kafka,19.08%,4.65%
postgres,14.95%,1.32%
nifi,47.74%,6.44%
scorpio,51.99%,21.94%
kafka,16.82%,4.84%
postgres,13.19%,1.32%
nifi,48.50%,6.44%
scorpio,48.59%,21.94%
kafka,18.40%,5.02%
postgres,14.50%,1.33%
nifi,44.16%,6.44%
scorpio,54.62%,21.94%
kafka,17.56%,5.14%
postgres,13.80%,1.33%
nifi,48.90%,6.45%
scorpio,119.58%,21.94%
kafka,36.56%,5.30%
postgres,34.58%,1.34%
nifi,70.45%,6.45%
scorpio,8.67%,21.94%
kafka,3.40%,5.44%
postgres,1.40%,1.35%
nifi,71.38%,6.45%
scorpio,185.49%,22.09%
kafka,26.37%,5.50%
postgres,28.30%,1.35%
nifi,42.03%,6.45%
scorpio,115.82%,22.09%
kafka,48.76%,5.64%
postgres,32.12%,1.36%
nifi,67.67%,6.46%
scorpio,81.22%,22.09%
kafka,22.18%,5.65%
postgres,19.62%,1.36%
nifi,55.81%,6.46%
scorpio,5.11%,22.09%
kafka,3.28%,5.65%
postgres,0.05%,1.36%
nifi,3.12%,6.46%
scorpio,64.00%,22.09%
kafka,17.13%,5.72%
postgres,18.62%,1.36%
nifi,43.36%,6.46%
scorpio,66.50%,22.09%
kafka,17.74%,5.72%
postgres,19.86%,1.37%
nifi,46.73%,6.47%
scorpio,163.95%,22.09%
kafka,44.96%,5.72%
postgres,51.90%,1.37%
nifi,49.00%,6.47%
scorpio,322.23%,22.41%
kafka,50.14%,5.73%
postgres,50.60%,1.38%
nifi,77.03%,6.47%
scorpio,43.27%,22.37%
kafka,12.75%,5.74%
postgres,10.54%,1.39%
nifi,54.18%,6.48%
scorpio,47.47%,22.27%
kafka,14.62%,5.74%
postgres,21.36%,1.42%
nifi,47.02%,6.48%
scorpio,55.82%,22.27%
kafka,16.56%,5.75%
postgres,44.33%,1.41%
nifi,50.05%,6.48%
scorpio,124.33%,22.31%
kafka,16.95%,5.75%
postgres,14.29%,1.41%
nifi,41.66%,6.49%
scorpio,49.45%,22.31%
kafka,15.65%,5.75%
postgres,12.81%,1.41%
nifi,46.40%,6.49%
scorpio,44.64%,22.31%
kafka,13.94%,5.76%
postgres,11.39%,1.42%
nifi,48.68%,6.49%
scorpio,52.50%,22.31%
kafka,16.35%,5.76%
postgres,13.72%,1.42%
nifi,47.25%,6.50%
scorpio,46.88%,22.31%
kafka,13.31%,5.76%
postgres,11.99%,1.43%
nifi,44.82%,6.53%
scorpio,46.62%,22.31%
kafka,13.64%,5.77%
postgres,11.18%,1.42%
nifi,44.78%,6.53%
scorpio,54.66%,22.43%
kafka,17.16%,5.77%
postgres,14.85%,1.42%
nifi,69.04%,6.54%
scorpio,48.05%,22.43%
kafka,15.52%,5.77%
postgres,12.71%,1.42%
nifi,45.84%,6.56%
scorpio,46.80%,22.43%
kafka,14.69%,5.77%
postgres,12.44%,1.43%
nifi,46.82%,6.56%
scorpio,47.35%,22.43%
kafka,15.18%,5.78%
postgres,12.79%,1.43%
nifi,50.94%,6.56%
scorpio,50.01%,22.43%
kafka,16.32%,5.78%
postgres,13.29%,1.43%
nifi,46.06%,6.56%
scorpio,44.12%,22.43%
kafka,14.02%,5.78%
postgres,10.72%,1.44%
nifi,46.48%,6.57%
scorpio,48.17%,22.85%
kafka,17.75%,5.79%
postgres,11.44%,1.44%
nifi,46.18%,6.57%
scorpio,46.87%,22.70%
kafka,14.48%,5.79%
postgres,11.32%,1.45%
nifi,43.19%,6.57%
scorpio,45.97%,22.70%
kafka,14.33%,5.80%
postgres,11.72%,1.46%
nifi,46.28%,6.57%
scorpio,71.82%,22.70%
kafka,20.92%,5.80%
postgres,23.68%,1.49%
nifi,48.30%,6.59%
scorpio,78.76%,22.70%
kafka,17.01%,5.80%
postgres,16.81%,1.48%
nifi,46.38%,6.59%
scorpio,65.91%,22.70%
kafka,18.48%,5.80%
postgres,15.33%,1.48%
nifi,48.46%,6.59%
scorpio,58.90%,22.71%
kafka,15.17%,5.81%
postgres,16.21%,1.49%
nifi,55.79%,6.60%
scorpio,59.98%,22.71%
kafka,18.37%,5.81%
postgres,16.18%,1.49%
nifi,45.36%,6.60%
scorpio,59.75%,22.71%
kafka,18.01%,5.82%
postgres,15.92%,1.49%
nifi,53.33%,6.60%
scorpio,53.00%,22.71%
kafka,27.21%,5.82%
postgres,14.54%,1.50%
nifi,57.60%,6.61%
scorpio,57.44%,22.71%
kafka,18.31%,5.82%
postgres,15.94%,1.51%
nifi,49.93%,6.61%
scorpio,201.40%,22.99%
kafka,18.32%,5.82%
postgres,14.00%,1.51%
nifi,41.52%,6.61%
