3.83%,16.87%
137.78%,16.88%
144.62%,16.88%
147.37%,16.88%
137.15%,16.88%
136.99%,16.88%
152.13%,16.88%
166.52%,16.88%
148.59%,16.88%
118.49%,16.88%
176.02%,16.87%
141.26%,16.88%
137.27%,16.88%
154.14%,16.88%
130.21%,16.88%
173.98%,16.88%
173.23%,16.88%
175.55%,16.88%
218.62%,16.88%
184.26%,16.88%
183.51%,16.88%
165.15%,16.88%
147.13%,16.88%
147.72%,16.88%
160.29%,16.88%
132.04%,16.88%
183.94%,16.88%
174.56%,16.87%
170.48%,16.88%
97.84%,16.87%
130.90%,16.88%
139.94%,16.88%
141.19%,16.88%
136.13%,16.88%
144.29%,16.87%
97.12%,16.88%
124.80%,16.87%
179.16%,16.87%
174.17%,16.87%
177.03%,16.88%
187.32%,16.87%
148.20%,16.87%
186.15%,16.87%
20.59%,16.87%
