scorpio,180.80%,3.10%
postgres,57.13%,0.06%
kafka,47.72%,0.15%
nifi,152.37%,0.41%
scorpio,175.16%,3.10%
postgres,35.12%,0.06%
kafka,44.79%,0.15%
nifi,158.67%,0.41%
scorpio,138.06%,3.10%
postgres,32.68%,0.06%
kafka,118.23%,0.15%
nifi,230.04%,0.41%
scorpio,160.56%,3.10%
postgres,39.29%,0.06%
kafka,42.04%,0.15%
nifi,162.22%,0.41%
scorpio,177.56%,3.11%
postgres,37.34%,0.06%
kafka,190.30%,0.15%
nifi,164.65%,0.41%
scorpio,172.75%,3.11%
postgres,32.23%,0.06%
kafka,38.90%,0.15%
nifi,157.01%,0.41%
scorpio,166.74%,3.11%
postgres,34.40%,0.06%
kafka,39.32%,0.15%
nifi,155.64%,0.41%
scorpio,180.91%,3.11%
postgres,35.80%,0.06%
kafka,43.19%,0.15%
nifi,161.42%,0.41%
scorpio,167.87%,3.11%
postgres,34.71%,0.06%
kafka,37.17%,0.15%
nifi,149.15%,0.41%
scorpio,178.94%,3.11%
postgres,34.03%,0.06%
kafka,39.38%,0.15%
nifi,138.33%,0.41%
scorpio,182.81%,3.11%
postgres,38.65%,0.06%
kafka,40.37%,0.15%
nifi,146.29%,0.41%
scorpio,177.59%,3.11%
postgres,35.26%,0.06%
kafka,40.92%,0.15%
nifi,210.10%,0.41%
scorpio,172.27%,3.11%
postgres,31.44%,0.06%
kafka,38.97%,0.15%
nifi,129.45%,0.41%
scorpio,175.61%,3.11%
postgres,33.31%,0.06%
kafka,95.79%,0.15%
nifi,194.44%,0.41%
scorpio,174.61%,3.12%
postgres,34.53%,0.06%
kafka,35.02%,0.15%
nifi,192.20%,0.41%
scorpio,207.74%,3.11%
postgres,34.04%,0.06%
kafka,129.86%,0.15%
nifi,182.99%,0.41%
scorpio,172.82%,3.12%
postgres,31.32%,0.06%
kafka,45.52%,0.15%
nifi,143.36%,0.41%
scorpio,159.95%,3.12%
postgres,33.92%,0.06%
kafka,126.54%,0.15%
nifi,230.98%,0.41%
scorpio,170.02%,3.12%
postgres,32.78%,0.06%
kafka,37.62%,0.15%
nifi,212.55%,0.41%
scorpio,173.98%,3.12%
postgres,51.90%,0.06%
kafka,94.60%,0.15%
nifi,148.63%,0.41%
scorpio,179.93%,3.12%
postgres,55.20%,0.07%
kafka,39.82%,0.15%
nifi,127.33%,0.41%
scorpio,167.07%,3.12%
postgres,62.90%,0.07%
kafka,37.03%,0.15%
nifi,136.78%,0.41%
scorpio,169.75%,3.12%
postgres,54.15%,0.07%
kafka,35.76%,0.15%
nifi,139.45%,0.41%
scorpio,180.61%,3.12%
postgres,33.90%,0.06%
kafka,40.59%,0.15%
nifi,123.33%,0.41%
scorpio,180.21%,3.12%
postgres,37.50%,0.06%
kafka,37.98%,0.15%
nifi,182.96%,0.41%
scorpio,172.08%,3.12%
postgres,37.71%,0.06%
kafka,37.20%,0.15%
nifi,188.67%,0.41%
scorpio,216.31%,3.12%
postgres,36.45%,0.06%
kafka,56.50%,0.15%
nifi,209.59%,0.41%
scorpio,179.22%,3.12%
postgres,30.48%,0.06%
kafka,36.49%,0.15%
nifi,214.00%,0.41%
scorpio,157.54%,3.12%
postgres,28.89%,0.06%
kafka,36.68%,0.15%
nifi,129.74%,0.41%
scorpio,183.49%,3.12%
postgres,32.81%,0.06%
kafka,39.63%,0.15%
nifi,166.41%,0.41%
scorpio,178.52%,3.12%
postgres,32.20%,0.06%
kafka,39.93%,0.15%
nifi,141.64%,0.41%
scorpio,169.58%,3.12%
postgres,30.10%,0.06%
kafka,37.72%,0.15%
nifi,247.35%,0.41%
