scorpio,766.86%,1.93%
postgres,24.29%,0.02%
kafka,57.73%,0.11%
nifi,667.38%,0.31%
scorpio,704.22%,1.97%
postgres,25.33%,0.02%
kafka,181.75%,0.12%
nifi,788.90%,0.32%
scorpio,630.83%,1.97%
postgres,26.29%,0.02%
kafka,155.00%,0.12%
nifi,537.42%,0.32%
scorpio,545.35%,1.98%
postgres,26.98%,0.02%
kafka,78.05%,0.12%
nifi,405.26%,0.32%
scorpio,585.99%,2.00%
postgres,32.00%,0.02%
kafka,204.16%,0.13%
nifi,267.82%,0.32%
scorpio,425.16%,2.01%
postgres,29.20%,0.02%
kafka,58.21%,0.12%
nifi,195.97%,0.32%
scorpio,359.43%,2.04%
postgres,27.82%,0.02%
kafka,50.63%,0.12%
nifi,220.50%,0.32%
scorpio,262.57%,2.10%
postgres,29.29%,0.03%
kafka,43.94%,0.12%
nifi,220.35%,0.32%
scorpio,392.14%,2.10%
postgres,30.67%,0.03%
kafka,82.08%,0.12%
nifi,270.27%,0.32%
scorpio,462.17%,2.11%
postgres,27.50%,0.03%
kafka,66.00%,0.12%
nifi,254.22%,0.32%
scorpio,300.80%,2.12%
postgres,29.06%,0.03%
kafka,73.16%,0.12%
nifi,120.90%,0.32%
scorpio,442.62%,2.16%
postgres,30.66%,0.03%
kafka,39.03%,0.12%
nifi,148.28%,0.32%
scorpio,245.19%,2.20%
postgres,26.38%,0.03%
kafka,87.48%,0.12%
nifi,184.49%,0.32%
scorpio,554.73%,2.21%
postgres,27.33%,0.03%
kafka,255.10%,0.12%
nifi,232.33%,0.32%
scorpio,196.28%,2.21%
postgres,28.34%,0.03%
kafka,35.69%,0.12%
nifi,139.32%,0.32%
scorpio,771.81%,2.22%
postgres,30.86%,0.03%
kafka,35.99%,0.12%
nifi,213.37%,0.33%
scorpio,169.65%,2.23%
postgres,44.48%,0.03%
kafka,40.45%,0.12%
nifi,149.17%,0.33%
scorpio,170.41%,2.24%
postgres,35.67%,0.03%
kafka,44.86%,0.12%
nifi,243.28%,0.33%
scorpio,209.14%,2.26%
postgres,36.02%,0.03%
kafka,42.18%,0.12%
nifi,179.86%,0.33%
scorpio,196.41%,2.26%
postgres,29.09%,0.03%
kafka,40.18%,0.12%
nifi,167.02%,0.33%
scorpio,180.34%,2.27%
postgres,28.31%,0.03%
kafka,38.67%,0.12%
nifi,144.11%,0.33%
scorpio,173.61%,2.28%
postgres,33.54%,0.03%
kafka,51.47%,0.12%
nifi,155.93%,0.33%
scorpio,173.34%,2.28%
postgres,30.75%,0.03%
kafka,38.25%,0.12%
nifi,240.98%,0.33%
scorpio,284.66%,2.29%
postgres,28.18%,0.03%
kafka,37.52%,0.12%
nifi,229.81%,0.33%
scorpio,176.11%,2.30%
postgres,31.69%,0.03%
kafka,64.20%,0.12%
nifi,145.21%,0.33%
scorpio,182.26%,2.30%
postgres,29.36%,0.03%
kafka,126.87%,0.12%
nifi,236.23%,0.33%
scorpio,236.32%,2.31%
postgres,35.15%,0.03%
kafka,39.41%,0.12%
nifi,179.23%,0.33%
scorpio,154.96%,2.32%
postgres,29.55%,0.03%
kafka,37.85%,0.12%
nifi,188.08%,0.33%
scorpio,324.27%,2.33%
postgres,27.76%,0.03%
kafka,34.85%,0.12%
nifi,370.82%,0.33%
scorpio,172.75%,2.33%
postgres,32.69%,0.03%
kafka,59.94%,0.12%
nifi,179.77%,0.33%
scorpio,183.79%,2.34%
postgres,30.98%,0.03%
kafka,36.16%,0.12%
nifi,246.81%,0.33%
scorpio,172.55%,2.34%
postgres,30.01%,0.03%
kafka,35.42%,0.12%
nifi,163.03%,0.33%
