scorpio,1260.64%,2.00%
postgres,22.45%,0.02%
kafka,87.29%,0.12%
nifi,365.65%,0.31%
scorpio,561.12%,2.03%
postgres,26.78%,0.02%
kafka,121.82%,0.12%
nifi,308.78%,0.32%
scorpio,683.79%,2.03%
postgres,28.46%,0.02%
kafka,110.10%,0.12%
nifi,703.53%,0.32%
scorpio,602.17%,2.08%
postgres,25.85%,0.02%
kafka,65.55%,0.12%
nifi,996.32%,0.33%
scorpio,558.52%,2.08%
postgres,28.17%,0.03%
kafka,213.24%,0.13%
nifi,309.64%,0.33%
scorpio,671.88%,2.08%
postgres,33.36%,0.03%
kafka,94.94%,0.12%
nifi,290.48%,0.33%
scorpio,415.84%,2.09%
postgres,33.55%,0.03%
kafka,57.20%,0.12%
nifi,276.80%,0.33%
scorpio,386.52%,2.10%
postgres,29.23%,0.03%
kafka,50.51%,0.12%
nifi,323.01%,0.33%
scorpio,375.13%,2.10%
postgres,28.65%,0.03%
kafka,121.58%,0.12%
nifi,346.44%,0.33%
scorpio,468.10%,2.10%
postgres,29.19%,0.03%
kafka,230.48%,0.13%
nifi,152.28%,0.33%
scorpio,453.44%,2.11%
postgres,27.95%,0.03%
kafka,149.74%,0.12%
nifi,304.38%,0.33%
scorpio,244.64%,2.11%
postgres,26.85%,0.03%
kafka,85.50%,0.12%
nifi,339.75%,0.33%
scorpio,530.43%,2.12%
postgres,26.98%,0.03%
kafka,123.96%,0.12%
nifi,190.69%,0.33%
scorpio,313.33%,2.12%
postgres,25.98%,0.03%
kafka,33.84%,0.12%
nifi,236.40%,0.33%
scorpio,236.66%,2.12%
postgres,31.11%,0.03%
kafka,40.90%,0.12%
nifi,169.04%,0.33%
scorpio,219.12%,2.20%
postgres,40.32%,0.03%
kafka,38.91%,0.12%
nifi,203.00%,0.33%
scorpio,323.74%,2.23%
postgres,36.63%,0.03%
kafka,41.24%,0.12%
nifi,182.21%,0.33%
scorpio,206.09%,2.23%
postgres,29.15%,0.03%
kafka,43.96%,0.12%
nifi,173.35%,0.33%
scorpio,198.80%,2.24%
postgres,29.51%,0.03%
kafka,42.80%,0.12%
nifi,175.69%,0.33%
scorpio,372.67%,2.24%
postgres,29.03%,0.03%
kafka,35.40%,0.12%
nifi,263.31%,0.33%
scorpio,173.15%,2.27%
postgres,29.99%,0.03%
kafka,37.49%,0.12%
nifi,177.38%,0.33%
scorpio,469.50%,2.29%
postgres,25.35%,0.03%
kafka,37.77%,0.12%
nifi,175.25%,0.33%
scorpio,296.69%,2.30%
postgres,31.15%,0.03%
kafka,65.18%,0.13%
nifi,112.68%,0.33%
scorpio,259.71%,2.30%
postgres,33.02%,0.03%
kafka,38.60%,0.12%
nifi,294.38%,0.33%
scorpio,164.32%,2.31%
postgres,31.90%,0.03%
kafka,38.43%,0.13%
nifi,149.84%,0.33%
scorpio,190.55%,2.32%
postgres,33.56%,0.03%
kafka,43.38%,0.12%
nifi,218.61%,0.33%
scorpio,269.98%,2.33%
postgres,27.26%,0.03%
kafka,41.44%,0.12%
nifi,155.51%,0.33%
scorpio,175.53%,2.34%
postgres,31.90%,0.03%
kafka,38.81%,0.12%
nifi,160.51%,0.33%
scorpio,159.22%,2.36%
postgres,28.69%,0.03%
kafka,39.78%,0.12%
nifi,377.65%,0.33%
scorpio,204.48%,2.37%
postgres,25.87%,0.03%
kafka,45.37%,0.12%
nifi,142.64%,0.33%
scorpio,180.01%,2.38%
postgres,32.53%,0.03%
kafka,41.93%,0.12%
nifi,185.76%,0.33%
scorpio,224.27%,2.40%
postgres,35.17%,0.03%
kafka,49.94%,0.12%
nifi,214.78%,0.33%
scorpio,270.65%,2.41%
postgres,34.06%,0.03%
kafka,57.96%,0.12%
nifi,231.56%,0.34%
scorpio,236.33%,2.41%
postgres,32.60%,0.03%
kafka,36.61%,0.12%
nifi,160.42%,0.34%
scorpio,272.11%,2.42%
postgres,53.75%,0.03%
kafka,38.74%,0.12%
nifi,319.75%,0.34%
scorpio,255.83%,2.43%
postgres,41.10%,0.03%
kafka,44.11%,0.12%
nifi,136.90%,0.34%
scorpio,169.50%,2.43%
postgres,32.10%,0.03%
kafka,39.21%,0.12%
nifi,139.30%,0.34%
scorpio,194.20%,2.44%
postgres,54.45%,0.03%
kafka,58.22%,0.12%
nifi,241.65%,0.34%
scorpio,202.22%,2.44%
postgres,32.66%,0.03%
kafka,34.57%,0.12%
nifi,254.45%,0.34%
scorpio,190.75%,2.45%
postgres,31.97%,0.03%
kafka,41.90%,0.12%
nifi,161.80%,0.34%
scorpio,374.47%,2.45%
postgres,36.99%,0.03%
kafka,37.99%,0.12%
nifi,408.20%,0.34%
scorpio,183.34%,2.46%
postgres,33.89%,0.03%
kafka,35.52%,0.12%
nifi,175.24%,0.34%
scorpio,182.60%,2.47%
postgres,29.96%,0.03%
kafka,39.59%,0.13%
nifi,141.07%,0.34%
scorpio,200.14%,2.48%
postgres,33.73%,0.03%
kafka,40.15%,0.13%
nifi,131.35%,0.34%
scorpio,168.58%,2.48%
postgres,33.56%,0.03%
kafka,38.68%,0.13%
nifi,138.75%,0.34%
scorpio,177.14%,2.49%
postgres,33.63%,0.03%
kafka,136.86%,0.13%
nifi,133.27%,0.34%
scorpio,905.51%,2.50%
postgres,35.52%,0.04%
kafka,35.38%,0.13%
nifi,111.36%,0.34%
scorpio,335.72%,2.50%
postgres,32.92%,0.04%
kafka,112.83%,0.13%
nifi,136.68%,0.34%
scorpio,180.48%,2.52%
postgres,39.53%,0.04%
kafka,49.37%,0.13%
nifi,121.02%,0.34%
scorpio,105.87%,2.52%
postgres,35.24%,0.04%
kafka,101.72%,0.13%
nifi,97.15%,0.34%
scorpio,183.58%,2.53%
postgres,37.49%,0.04%
kafka,39.78%,0.13%
nifi,125.44%,0.34%
scorpio,294.86%,2.53%
postgres,143.39%,0.04%
kafka,38.02%,0.13%
nifi,159.55%,0.34%
scorpio,423.98%,2.54%
postgres,37.74%,0.04%
kafka,37.78%,0.13%
nifi,129.64%,0.34%
scorpio,180.76%,2.55%
postgres,35.26%,0.04%
kafka,41.80%,0.13%
nifi,123.55%,0.34%
scorpio,181.97%,2.56%
postgres,31.24%,0.04%
kafka,33.59%,0.13%
nifi,125.24%,0.34%
scorpio,182.87%,2.57%
postgres,34.46%,0.04%
kafka,43.16%,0.13%
nifi,157.84%,0.34%
scorpio,158.01%,2.57%
postgres,34.15%,0.04%
kafka,43.65%,0.13%
nifi,166.68%,0.34%
scorpio,190.09%,2.58%
postgres,29.32%,0.04%
kafka,39.74%,0.13%
nifi,165.90%,0.34%
scorpio,184.72%,2.59%
postgres,35.67%,0.04%
kafka,39.91%,0.13%
nifi,137.27%,0.34%
scorpio,172.39%,2.59%
postgres,34.60%,0.04%
kafka,38.57%,0.13%
nifi,109.71%,0.34%
scorpio,177.81%,2.60%
postgres,35.80%,0.04%
kafka,43.19%,0.13%
nifi,128.09%,0.34%
scorpio,166.99%,3.26%
postgres,35.71%,0.06%
kafka,44.77%,0.15%
nifi,211.26%,0.39%
scorpio,171.53%,3.27%
postgres,32.10%,0.06%
kafka,38.32%,0.15%
nifi,131.45%,0.39%
scorpio,193.25%,3.28%
postgres,32.10%,0.06%
kafka,46.25%,0.15%
nifi,120.33%,0.39%
scorpio,199.53%,3.28%
postgres,37.84%,0.06%
kafka,50.20%,0.15%
nifi,130.17%,0.39%
scorpio,281.16%,3.29%
postgres,34.68%,0.06%
kafka,44.34%,0.15%
nifi,195.36%,0.39%
scorpio,213.92%,3.29%
postgres,102.52%,0.07%
kafka,115.91%,0.15%
nifi,199.05%,0.39%
scorpio,269.46%,3.31%
postgres,99.14%,0.06%
kafka,38.56%,0.15%
nifi,259.36%,0.39%
scorpio,178.56%,3.31%
postgres,34.06%,0.06%
kafka,233.14%,0.15%
nifi,123.53%,0.39%
scorpio,183.82%,3.32%
postgres,34.99%,0.06%
kafka,43.92%,0.15%
nifi,138.29%,0.39%
scorpio,253.91%,3.32%
postgres,35.69%,0.06%
kafka,34.06%,0.15%
nifi,141.81%,0.39%
scorpio,194.19%,3.33%
postgres,33.54%,0.06%
kafka,41.79%,0.15%
nifi,184.55%,0.39%
scorpio,177.09%,3.33%
postgres,36.20%,0.06%
kafka,39.84%,0.15%
nifi,137.27%,0.39%
scorpio,189.20%,3.33%
postgres,38.93%,0.06%
kafka,45.81%,0.15%
nifi,137.22%,0.39%
scorpio,190.70%,3.33%
postgres,35.17%,0.06%
kafka,44.08%,0.15%
nifi,151.49%,0.39%
scorpio,277.99%,3.33%
postgres,33.28%,0.06%
kafka,41.82%,0.15%
nifi,154.05%,0.39%
scorpio,185.80%,3.33%
postgres,37.43%,0.06%
kafka,43.01%,0.15%
nifi,246.66%,0.39%
scorpio,186.74%,3.33%
postgres,34.59%,0.06%
kafka,113.29%,0.15%
