scorpio,87.22%,2.84%
postgres,25.93%,0.05%
kafka,159.27%,0.13%
nifi,642.33%,0.39%
scorpio,142.05%,2.84%
postgres,34.34%,0.05%
kafka,42.89%,0.13%
nifi,318.66%,0.39%
scorpio,171.64%,2.84%
postgres,34.37%,0.05%
kafka,34.78%,0.13%
nifi,353.79%,0.39%
scorpio,160.71%,2.84%
postgres,35.92%,0.05%
kafka,43.93%,0.13%
nifi,299.06%,0.39%
scorpio,152.31%,2.84%
postgres,33.27%,0.05%
kafka,147.84%,0.13%
nifi,294.43%,0.39%
scorpio,174.80%,2.84%
postgres,36.36%,0.05%
kafka,48.99%,0.13%
nifi,285.81%,0.39%
scorpio,166.40%,2.84%
postgres,31.83%,0.05%
kafka,164.07%,0.13%
nifi,378.34%,0.39%
scorpio,158.69%,2.84%
postgres,35.96%,0.05%
kafka,39.66%,0.13%
nifi,355.89%,0.39%
scorpio,291.91%,2.84%
postgres,32.87%,0.05%
kafka,141.89%,0.13%
nifi,291.65%,0.39%
scorpio,172.90%,2.84%
postgres,31.35%,0.05%
kafka,41.07%,0.13%
nifi,379.23%,0.39%
scorpio,164.56%,2.84%
postgres,53.74%,0.05%
kafka,118.49%,0.13%
nifi,303.73%,0.39%
scorpio,164.16%,2.84%
postgres,38.84%,0.05%
kafka,40.71%,0.13%
nifi,265.44%,0.39%
scorpio,160.29%,2.84%
postgres,35.26%,0.05%
kafka,42.68%,0.13%
nifi,333.34%,0.39%
scorpio,170.32%,2.84%
postgres,30.19%,0.05%
kafka,39.97%,0.13%
nifi,268.46%,0.39%
scorpio,226.29%,2.84%
postgres,29.41%,0.05%
kafka,38.86%,0.13%
nifi,355.25%,0.39%
scorpio,173.92%,2.84%
postgres,29.90%,0.05%
kafka,39.20%,0.13%
nifi,278.61%,0.39%
scorpio,182.84%,2.84%
postgres,29.50%,0.05%
kafka,46.58%,0.13%
nifi,265.55%,0.39%
scorpio,143.55%,2.84%
postgres,28.79%,0.05%
kafka,35.39%,0.13%
nifi,288.42%,0.39%
scorpio,177.42%,2.84%
postgres,40.83%,0.05%
kafka,41.66%,0.13%
nifi,430.84%,0.39%
scorpio,159.39%,2.84%
postgres,34.33%,0.05%
kafka,45.64%,0.13%
nifi,305.50%,0.39%
scorpio,174.74%,2.84%
postgres,37.21%,0.05%
kafka,39.09%,0.13%
nifi,225.43%,0.39%
scorpio,154.26%,2.84%
postgres,37.08%,0.05%
kafka,34.20%,0.13%
nifi,325.27%,0.39%
scorpio,181.60%,2.84%
postgres,34.95%,0.05%
kafka,36.18%,0.13%
nifi,302.24%,0.39%
scorpio,177.21%,2.84%
postgres,35.96%,0.05%
kafka,42.66%,0.13%
nifi,258.43%,0.39%
scorpio,174.87%,2.84%
postgres,30.82%,0.05%
kafka,39.63%,0.13%
nifi,280.44%,0.39%
scorpio,164.06%,2.84%
postgres,34.99%,0.05%
kafka,40.57%,0.13%
nifi,271.48%,0.39%
scorpio,184.96%,2.84%
postgres,77.96%,0.06%
kafka,36.02%,0.13%
nifi,243.20%,0.39%
scorpio,159.95%,2.84%
postgres,57.82%,0.06%
kafka,39.50%,0.13%
nifi,218.12%,0.39%
scorpio,137.79%,2.85%
postgres,26.68%,0.05%
kafka,28.93%,0.13%
nifi,282.42%,0.39%
scorpio,171.10%,2.85%
postgres,31.28%,0.05%
kafka,37.22%,0.13%
nifi,250.70%,0.39%
scorpio,148.91%,2.86%
postgres,28.57%,0.05%
kafka,32.71%,0.13%
nifi,467.37%,0.39%
scorpio,180.55%,2.86%
postgres,36.71%,0.05%
kafka,171.50%,0.13%
nifi,317.39%,0.39%
