scorpio,184.49%,3.35%
postgres,31.50%,0.06%
kafka,48.20%,0.16%
nifi,211.33%,0.41%
scorpio,173.32%,3.35%
postgres,35.93%,0.06%
kafka,40.86%,0.16%
nifi,185.92%,0.41%
scorpio,187.55%,3.35%
postgres,39.42%,0.06%
kafka,44.58%,0.16%
nifi,223.37%,0.41%
scorpio,191.82%,3.35%
postgres,31.84%,0.06%
kafka,42.96%,0.16%
nifi,211.28%,0.41%
scorpio,177.34%,3.35%
postgres,37.57%,0.06%
kafka,41.82%,0.16%
nifi,280.57%,0.41%
scorpio,188.80%,3.35%
postgres,34.43%,0.06%
kafka,111.05%,0.16%
nifi,245.61%,0.41%
scorpio,189.86%,3.35%
postgres,35.97%,0.06%
kafka,49.40%,0.16%
nifi,232.37%,0.41%
scorpio,256.58%,3.35%
postgres,30.23%,0.06%
kafka,65.72%,0.16%
nifi,220.49%,0.41%
scorpio,172.62%,3.35%
postgres,30.24%,0.06%
kafka,41.09%,0.16%
nifi,198.50%,0.42%
scorpio,171.59%,3.35%
postgres,34.44%,0.06%
kafka,37.51%,0.16%
nifi,250.71%,0.42%
scorpio,178.05%,3.35%
postgres,32.99%,0.06%
kafka,41.15%,0.16%
nifi,212.45%,0.42%
scorpio,179.42%,3.35%
postgres,34.18%,0.06%
kafka,42.10%,0.16%
nifi,282.84%,0.42%
scorpio,154.60%,3.35%
postgres,29.47%,0.06%
kafka,34.45%,0.16%
nifi,342.58%,0.42%
scorpio,187.52%,3.35%
postgres,60.96%,0.06%
kafka,41.08%,0.16%
nifi,248.53%,0.42%
scorpio,196.23%,3.35%
postgres,31.25%,0.06%
kafka,44.27%,0.16%
nifi,213.09%,0.42%
scorpio,173.81%,3.35%
postgres,35.89%,0.06%
kafka,44.01%,0.16%
nifi,196.65%,0.42%
scorpio,167.83%,3.35%
postgres,34.49%,0.06%
kafka,138.74%,0.16%
nifi,248.62%,0.42%
scorpio,173.12%,3.35%
postgres,35.17%,0.06%
kafka,42.93%,0.16%
nifi,239.90%,0.42%
scorpio,179.38%,3.35%
postgres,40.33%,0.06%
kafka,39.51%,0.16%
nifi,250.82%,0.42%
scorpio,176.40%,3.35%
postgres,33.93%,0.06%
kafka,41.90%,0.16%
nifi,199.26%,0.42%
scorpio,168.91%,3.35%
postgres,34.33%,0.06%
kafka,38.32%,0.16%
nifi,203.70%,0.42%
scorpio,158.02%,3.35%
postgres,38.55%,0.06%
kafka,36.35%,0.16%
nifi,269.34%,0.42%
scorpio,266.60%,3.35%
postgres,36.31%,0.06%
kafka,35.81%,0.16%
