scorpio,165.59%,3.12%
postgres,32.28%,0.06%
kafka,42.48%,0.16%
nifi,299.78%,0.42%
scorpio,172.12%,3.12%
postgres,38.37%,0.06%
kafka,44.61%,0.16%
nifi,299.76%,0.42%
scorpio,125.11%,3.12%
postgres,32.19%,0.06%
kafka,38.52%,0.16%
nifi,407.28%,0.42%
scorpio,173.92%,3.12%
postgres,41.59%,0.06%
kafka,37.40%,0.16%
nifi,251.63%,0.42%
scorpio,165.57%,3.12%
postgres,36.01%,0.06%
kafka,170.83%,0.16%
nifi,296.94%,0.42%
scorpio,120.85%,3.12%
postgres,28.00%,0.06%
kafka,33.80%,0.16%
nifi,377.50%,0.42%
scorpio,166.21%,3.12%
postgres,37.01%,0.06%
kafka,40.18%,0.16%
nifi,282.55%,0.42%
scorpio,173.08%,3.12%
postgres,57.48%,0.06%
kafka,43.63%,0.16%
nifi,339.94%,0.42%
scorpio,167.17%,3.12%
postgres,34.56%,0.06%
kafka,43.01%,0.16%
nifi,306.69%,0.42%
scorpio,162.28%,3.12%
postgres,40.13%,0.06%
kafka,40.66%,0.16%
nifi,267.18%,0.42%
scorpio,166.44%,3.12%
postgres,33.92%,0.06%
kafka,43.39%,0.16%
nifi,328.49%,0.42%
scorpio,167.71%,3.12%
postgres,36.33%,0.06%
kafka,40.72%,0.16%
nifi,286.61%,0.42%
scorpio,168.85%,3.12%
postgres,35.83%,0.06%
kafka,45.80%,0.16%
nifi,369.93%,0.42%
scorpio,157.38%,3.12%
postgres,36.32%,0.06%
kafka,37.95%,0.16%
nifi,366.42%,0.42%
scorpio,163.20%,3.12%
postgres,28.52%,0.06%
kafka,33.81%,0.16%
nifi,258.47%,0.42%
scorpio,191.20%,3.12%
postgres,38.46%,0.06%
kafka,127.34%,0.16%
nifi,248.89%,0.42%
scorpio,141.29%,3.12%
postgres,28.12%,0.06%
kafka,40.38%,0.16%
nifi,346.59%,0.42%
scorpio,177.08%,3.12%
postgres,41.61%,0.06%
kafka,227.55%,0.16%
nifi,362.87%,0.42%
scorpio,164.97%,3.12%
postgres,37.24%,0.06%
kafka,36.05%,0.16%
nifi,250.62%,0.42%
scorpio,186.52%,3.12%
postgres,35.77%,0.06%
kafka,140.28%,0.16%
nifi,345.59%,0.42%
scorpio,177.95%,3.12%
postgres,37.97%,0.06%
kafka,41.46%,0.16%
nifi,285.10%,0.42%
scorpio,155.18%,3.12%
postgres,31.16%,0.06%
kafka,39.21%,0.16%
nifi,315.87%,0.42%
scorpio,166.46%,3.12%
postgres,29.52%,0.06%
kafka,38.23%,0.16%
nifi,415.75%,0.42%
scorpio,153.32%,3.12%
postgres,70.98%,0.06%
kafka,33.17%,0.16%
nifi,270.62%,0.42%
scorpio,167.57%,3.12%
postgres,36.38%,0.06%
kafka,38.97%,0.16%
nifi,232.16%,0.42%
scorpio,149.81%,3.12%
postgres,33.32%,0.06%
kafka,40.75%,0.16%
nifi,269.96%,0.42%
scorpio,160.94%,3.12%
postgres,34.22%,0.06%
kafka,34.37%,0.16%
nifi,245.96%,0.42%
scorpio,164.36%,3.12%
postgres,28.58%,0.06%
kafka,33.76%,0.16%
nifi,365.47%,0.42%
scorpio,173.95%,3.12%
postgres,29.98%,0.06%
kafka,38.65%,0.16%
nifi,253.22%,0.42%
scorpio,188.50%,3.12%
postgres,32.54%,0.06%
kafka,42.59%,0.16%
nifi,248.89%,0.42%
scorpio,192.16%,3.12%
postgres,33.16%,0.06%
kafka,35.84%,0.16%
nifi,300.03%,0.42%
scorpio,147.33%,3.12%
postgres,32.89%,0.06%
kafka,37.19%,0.16%
nifi,309.39%,0.42%
