scorpio,113.48%,2.99%
postgres,24.81%,0.06%
kafka,40.28%,0.14%
nifi,367.12%,0.40%
scorpio,40.78%,2.99%
postgres,2.78%,0.06%
kafka,16.26%,0.14%
nifi,286.59%,0.40%
scorpio,104.58%,3.00%
postgres,21.78%,0.06%
kafka,44.24%,0.14%
nifi,278.42%,0.40%
scorpio,146.98%,3.00%
postgres,34.94%,0.06%
kafka,41.37%,0.14%
nifi,354.84%,0.40%
scorpio,132.51%,3.00%
postgres,34.84%,0.06%
kafka,157.90%,0.14%
nifi,478.55%,0.40%
scorpio,140.19%,3.01%
postgres,30.35%,0.06%
kafka,41.46%,0.14%
nifi,410.49%,0.40%
scorpio,148.02%,3.01%
postgres,36.29%,0.06%
kafka,49.02%,0.14%
nifi,476.56%,0.40%
scorpio,151.10%,3.01%
postgres,26.92%,0.06%
kafka,43.82%,0.14%
nifi,500.40%,0.40%
scorpio,129.67%,3.02%
postgres,31.92%,0.06%
kafka,39.30%,0.14%
nifi,400.32%,0.40%
scorpio,145.86%,3.02%
postgres,30.22%,0.06%
kafka,38.55%,0.14%
nifi,438.90%,0.40%
scorpio,133.65%,3.03%
postgres,37.19%,0.06%
kafka,45.12%,0.14%
nifi,379.27%,0.40%
scorpio,140.88%,3.03%
postgres,53.52%,0.06%
kafka,41.87%,0.14%
nifi,386.69%,0.40%
scorpio,139.21%,3.03%
postgres,143.48%,0.07%
kafka,47.64%,0.14%
nifi,380.44%,0.40%
scorpio,149.50%,3.04%
postgres,53.56%,0.06%
kafka,40.06%,0.14%
nifi,352.24%,0.40%
scorpio,159.87%,3.04%
postgres,32.78%,0.06%
kafka,45.88%,0.14%
nifi,403.81%,0.40%
scorpio,151.21%,3.04%
postgres,25.97%,0.06%
kafka,40.05%,0.14%
nifi,690.40%,0.40%
scorpio,152.17%,3.05%
postgres,36.78%,0.06%
kafka,47.53%,0.14%
nifi,526.89%,0.40%
scorpio,141.34%,3.05%
postgres,35.45%,0.06%
kafka,38.78%,0.14%
nifi,386.96%,0.40%
scorpio,120.48%,3.06%
postgres,34.43%,0.06%
kafka,38.02%,0.14%
nifi,449.61%,0.40%
scorpio,193.84%,3.06%
postgres,34.02%,0.06%
kafka,56.01%,0.14%
nifi,390.77%,0.40%
scorpio,142.66%,3.06%
postgres,35.86%,0.06%
kafka,56.05%,0.14%
nifi,454.89%,0.40%
scorpio,151.25%,3.07%
postgres,32.75%,0.06%
kafka,41.17%,0.14%
nifi,440.76%,0.40%
scorpio,138.74%,3.07%
postgres,33.45%,0.06%
kafka,134.34%,0.14%
nifi,391.20%,0.40%
scorpio,152.10%,3.08%
postgres,32.17%,0.06%
kafka,43.45%,0.14%
nifi,570.91%,0.40%
scorpio,138.70%,3.08%
postgres,37.65%,0.06%
kafka,47.79%,0.14%
nifi,427.65%,0.40%
scorpio,134.12%,3.09%
postgres,39.79%,0.06%
kafka,47.07%,0.14%
nifi,483.95%,0.40%
scorpio,127.03%,3.09%
postgres,39.73%,0.06%
kafka,45.29%,0.14%
nifi,381.50%,0.40%
scorpio,134.09%,3.09%
postgres,75.01%,0.06%
kafka,45.79%,0.14%
nifi,406.92%,0.40%
scorpio,152.12%,3.10%
postgres,38.26%,0.06%
kafka,45.11%,0.14%
nifi,439.60%,0.40%
scorpio,206.21%,3.10%
postgres,38.03%,0.06%
kafka,138.90%,0.14%
nifi,645.57%,0.40%
scorpio,143.91%,3.10%
postgres,40.37%,0.06%
kafka,48.57%,0.14%
nifi,424.58%,0.40%
