scorpio,318.55%,20.68%
kafka,33.42%,2.42%
postgres,6.54%,0.96%
nifi,342.59%,6.11%
scorpio,338.73%,20.79%
kafka,26.89%,2.42%
postgres,8.86%,0.97%
nifi,339.59%,6.22%
scorpio,236.28%,20.85%
kafka,30.16%,2.44%
postgres,11.67%,0.98%
nifi,367.17%,6.34%
scorpio,282.56%,20.91%
kafka,30.70%,2.43%
postgres,17.04%,1.00%
nifi,334.72%,6.54%
scorpio,282.63%,20.96%
kafka,51.51%,2.45%
postgres,18.60%,0.99%
nifi,232.25%,6.64%
scorpio,301.36%,20.99%
kafka,125.32%,2.52%
postgres,18.05%,1.00%
nifi,165.03%,6.71%
scorpio,262.55%,21.03%
kafka,45.75%,2.48%
postgres,26.91%,1.01%
nifi,155.95%,6.82%
scorpio,248.11%,21.13%
kafka,146.93%,2.58%
postgres,22.98%,1.03%
nifi,123.55%,6.93%
scorpio,309.23%,21.23%
kafka,59.52%,2.51%
postgres,23.22%,1.04%
nifi,216.76%,7.09%
scorpio,238.43%,21.27%
kafka,75.15%,2.54%
postgres,31.13%,1.05%
nifi,137.60%,7.13%
scorpio,165.23%,21.58%
kafka,47.68%,2.82%
postgres,32.84%,1.07%
nifi,199.31%,7.21%
scorpio,187.49%,21.76%
kafka,36.90%,3.23%
postgres,36.69%,1.11%
nifi,123.65%,7.32%
scorpio,156.16%,21.73%
kafka,41.35%,3.28%
postgres,34.10%,1.14%
nifi,112.94%,7.47%
scorpio,151.28%,21.73%
kafka,37.99%,3.30%
postgres,33.21%,1.15%
nifi,147.05%,7.59%
scorpio,198.63%,21.72%
kafka,40.73%,3.51%
postgres,33.84%,1.16%
nifi,196.00%,7.74%
scorpio,254.80%,21.75%
kafka,38.85%,3.84%
postgres,33.13%,1.17%
nifi,171.17%,7.75%
scorpio,243.49%,21.77%
kafka,31.46%,3.85%
postgres,27.61%,1.18%
nifi,116.89%,7.77%
scorpio,328.38%,21.80%
kafka,35.65%,3.85%
postgres,37.08%,1.20%
nifi,111.07%,7.78%
scorpio,234.17%,21.78%
kafka,40.48%,3.88%
postgres,36.12%,1.21%
nifi,114.84%,7.79%
scorpio,179.36%,21.78%
kafka,25.10%,4.03%
postgres,26.31%,1.21%
nifi,100.16%,7.81%
scorpio,186.16%,21.78%
kafka,38.43%,4.04%
postgres,82.19%,1.38%
nifi,108.25%,7.83%
scorpio,193.25%,21.78%
kafka,37.53%,4.05%
postgres,36.25%,1.24%
nifi,108.68%,7.84%
scorpio,179.90%,21.88%
kafka,39.54%,4.06%
postgres,37.00%,1.25%
nifi,168.65%,7.85%
scorpio,231.73%,21.88%
kafka,38.79%,4.19%
postgres,35.24%,1.26%
nifi,97.63%,7.89%
scorpio,247.72%,21.93%
kafka,38.45%,4.28%
postgres,36.11%,1.27%
nifi,118.06%,7.90%
scorpio,187.00%,21.93%
kafka,34.81%,4.28%
postgres,40.33%,1.29%
nifi,164.55%,7.92%
scorpio,150.65%,22.01%
kafka,39.66%,4.29%
postgres,38.62%,1.31%
nifi,101.15%,7.93%
scorpio,202.29%,22.01%
kafka,39.97%,4.30%
postgres,37.11%,1.33%
nifi,105.81%,7.95%
scorpio,141.30%,22.16%
kafka,40.98%,4.59%
postgres,40.57%,1.35%
nifi,138.98%,7.96%
scorpio,138.70%,22.16%
kafka,48.25%,4.97%
postgres,37.33%,1.36%
nifi,118.35%,7.97%
scorpio,110.19%,22.16%
kafka,25.33%,4.97%
postgres,22.59%,1.36%
nifi,146.78%,7.99%
scorpio,6.51%,22.16%
kafka,3.18%,4.97%
postgres,1.19%,1.36%
nifi,3.28%,7.99%
scorpio,5.00%,22.11%
kafka,1.66%,4.97%
postgres,0.16%,1.36%
nifi,91.75%,8.00%
scorpio,225.51%,22.41%
kafka,13.93%,4.98%
postgres,12.67%,1.36%
nifi,108.43%,8.00%
scorpio,68.88%,22.41%
kafka,15.65%,4.98%
postgres,16.25%,1.37%
nifi,72.74%,8.01%
scorpio,42.68%,22.37%
kafka,10.48%,4.98%
postgres,11.34%,1.37%
nifi,86.08%,8.02%
