4.94%,16.62%
222.71%,16.70%
192.71%,16.71%
177.66%,16.71%
202.73%,16.73%
162.73%,16.73%
108.72%,16.69%
170.11%,16.69%
139.75%,16.71%
132.58%,16.80%
146.38%,16.80%
139.88%,16.76%
149.09%,16.77%
114.74%,16.75%
161.67%,16.76%
125.88%,16.77%
154.22%,16.76%
223.77%,16.77%
132.81%,16.77%
140.67%,16.77%
129.61%,16.77%
172.99%,16.77%
151.22%,16.77%
171.31%,16.77%
188.33%,16.77%
135.83%,16.77%
111.96%,16.78%
154.22%,16.78%
113.72%,16.78%
122.08%,16.78%
104.18%,16.78%
114.82%,16.78%
117.68%,16.78%
120.17%,16.78%
132.20%,16.78%
114.67%,16.78%
95.08%,16.78%
129.82%,16.78%
137.94%,16.78%
131.88%,16.78%
135.25%,16.78%
137.71%,16.78%
117.70%,16.78%
