kafka,2.55%,2.40%
nifi,37.59%,6.71%
kafka,3.61%,2.40%
nifi,39.62%,6.71%
kafka,16.90%,2.41%
nifi,51.61%,6.72%
kafka,3.08%,2.41%
nifi,44.12%,6.72%
kafka,8.23%,2.40%
nifi,79.91%,6.72%
kafka,4.34%,2.40%
nifi,55.24%,6.72%
kafka,4.88%,2.40%
nifi,55.01%,6.73%
kafka,6.77%,2.40%
nifi,50.81%,6.73%
kafka,10.64%,2.40%
nifi,57.08%,6.74%
kafka,6.87%,2.40%
nifi,51.23%,6.74%
kafka,12.85%,2.40%
nifi,51.98%,6.75%
kafka,7.88%,2.42%
nifi,42.79%,6.75%
kafka,5.91%,2.46%
nifi,52.05%,6.75%
kafka,5.64%,2.49%
nifi,63.09%,6.76%
kafka,22.02%,2.53%
nifi,44.92%,6.76%
kafka,11.64%,2.56%
nifi,65.55%,6.76%
kafka,3.71%,2.60%
nifi,68.26%,6.77%
kafka,4.60%,2.64%
nifi,61.08%,6.77%
kafka,5.09%,2.66%
nifi,54.45%,6.77%
kafka,10.92%,2.75%
nifi,58.91%,6.77%
kafka,27.78%,2.78%
nifi,46.70%,6.78%
kafka,5.09%,2.79%
nifi,48.66%,6.73%
kafka,10.91%,2.82%
nifi,70.57%,6.74%
kafka,46.50%,2.90%
nifi,53.30%,6.74%
kafka,6.13%,2.88%
nifi,58.78%,6.74%
kafka,71.09%,2.97%
nifi,61.30%,6.75%
kafka,8.41%,2.89%
nifi,62.94%,6.75%
kafka,10.19%,2.89%
nifi,72.66%,6.75%
kafka,8.17%,2.89%
nifi,69.07%,6.76%
kafka,7.35%,2.89%
nifi,60.01%,6.76%
kafka,7.39%,2.89%
nifi,60.45%,6.76%
kafka,8.13%,2.88%
nifi,62.06%,6.77%
kafka,6.72%,2.89%
nifi,63.92%,6.77%
kafka,4.53%,2.89%
nifi,153.99%,6.77%
