kafka,10.40%,0.12%
nifi,262.52%,0.32%
kafka,11.71%,0.11%
nifi,135.88%,0.32%
kafka,13.85%,0.11%
nifi,123.40%,0.32%
kafka,168.04%,0.12%
nifi,80.32%,0.32%
kafka,46.19%,0.13%
nifi,169.36%,0.32%
kafka,25.25%,0.12%
nifi,85.76%,0.32%
kafka,19.38%,0.12%
nifi,146.53%,0.32%
kafka,30.88%,0.12%
nifi,105.24%,0.32%
kafka,22.32%,0.11%
nifi,291.38%,0.32%
kafka,98.13%,0.12%
nifi,120.90%,0.33%
kafka,18.15%,0.12%
nifi,124.26%,0.33%
kafka,16.96%,0.12%
nifi,105.75%,0.33%
kafka,45.90%,0.12%
nifi,87.28%,0.33%
kafka,13.31%,0.12%
nifi,100.72%,0.33%
kafka,28.95%,0.12%
nifi,142.89%,0.33%
kafka,15.91%,0.12%
nifi,110.73%,0.33%
kafka,16.28%,0.12%
nifi,121.16%,0.33%
kafka,32.41%,0.12%
nifi,90.22%,0.33%
kafka,21.70%,0.12%
nifi,169.51%,0.33%
kafka,8.92%,0.12%
nifi,105.75%,0.33%
kafka,25.18%,0.12%
nifi,119.56%,0.33%
kafka,11.42%,0.12%
nifi,90.49%,0.33%
kafka,9.45%,0.12%
nifi,101.45%,0.33%
kafka,11.85%,0.12%
nifi,82.76%,0.33%
kafka,10.45%,0.12%
nifi,172.37%,0.33%
kafka,36.88%,0.12%
nifi,165.22%,0.33%
kafka,9.06%,0.12%
nifi,95.84%,0.33%
kafka,43.99%,0.12%
nifi,155.06%,0.33%
kafka,12.59%,0.12%
nifi,89.98%,0.33%
kafka,10.29%,0.12%
nifi,104.35%,0.33%
kafka,12.95%,0.12%
nifi,109.48%,0.33%
kafka,14.85%,0.12%
nifi,111.16%,0.33%
kafka,11.32%,0.12%
nifi,93.24%,0.33%
