kafka,94.06%,0.11%
nifi,251.53%,0.31%
kafka,55.35%,0.11%
nifi,117.19%,0.31%
kafka,24.57%,0.11%
nifi,666.68%,0.31%
kafka,17.16%,0.11%
nifi,456.76%,0.31%
kafka,30.30%,0.11%
nifi,224.13%,0.32%
kafka,20.92%,0.11%
nifi,125.56%,0.32%
kafka,30.54%,0.11%
nifi,94.02%,0.32%
kafka,14.14%,0.11%
nifi,501.50%,0.32%
kafka,15.29%,0.11%
nifi,319.57%,0.32%
kafka,23.90%,0.11%
nifi,189.19%,0.32%
kafka,32.83%,0.11%
nifi,91.31%,0.32%
kafka,12.80%,0.11%
nifi,94.58%,0.32%
kafka,9.58%,0.11%
nifi,58.32%,0.32%
kafka,23.05%,0.11%
nifi,83.09%,0.32%
kafka,19.07%,0.11%
nifi,133.95%,0.32%
kafka,15.45%,0.11%
nifi,82.04%,0.32%
kafka,13.80%,0.11%
nifi,250.36%,0.32%
kafka,16.14%,0.11%
nifi,57.41%,0.32%
kafka,15.91%,0.11%
nifi,103.41%,0.32%
kafka,21.82%,0.11%
nifi,67.29%,0.32%
kafka,13.10%,0.11%
nifi,79.20%,0.32%
kafka,40.42%,0.11%
nifi,108.40%,0.32%
kafka,13.86%,0.11%
nifi,65.54%,0.32%
kafka,58.40%,0.11%
nifi,151.92%,0.32%
kafka,15.03%,0.11%
nifi,139.10%,0.32%
kafka,123.23%,0.12%
nifi,65.00%,0.32%
kafka,67.14%,0.12%
nifi,83.54%,0.32%
kafka,11.83%,0.12%
nifi,53.06%,0.32%
kafka,11.66%,0.12%
nifi,61.38%,0.32%
kafka,22.28%,0.12%
nifi,98.77%,0.32%
kafka,23.54%,0.11%
nifi,68.41%,0.32%
kafka,10.57%,0.11%
nifi,86.62%,0.32%
kafka,11.72%,0.11%
nifi,90.10%,0.32%
