kafka,5.81%,2.28%
nifi,53.62%,6.46%
kafka,8.19%,2.28%
nifi,42.62%,6.49%
kafka,3.41%,2.29%
nifi,54.56%,6.50%
kafka,2.17%,2.29%
nifi,55.71%,6.51%
kafka,17.39%,2.30%
nifi,95.72%,6.52%
kafka,8.66%,2.29%
nifi,34.52%,6.52%
kafka,3.28%,2.30%
nifi,47.79%,6.52%
kafka,3.28%,2.29%
nifi,32.79%,6.53%
kafka,12.80%,2.36%
nifi,42.29%,6.53%
kafka,14.76%,2.32%
nifi,43.85%,6.54%
kafka,6.75%,2.32%
nifi,59.42%,6.54%
kafka,6.59%,2.32%
nifi,31.40%,6.54%
kafka,2.51%,2.32%
nifi,36.38%,6.54%
kafka,3.54%,2.32%
nifi,42.46%,6.54%
kafka,3.03%,2.32%
nifi,29.33%,6.55%
kafka,5.47%,2.31%
nifi,38.23%,6.55%
kafka,8.65%,2.31%
nifi,85.73%,6.55%
kafka,5.61%,2.32%
nifi,44.70%,6.56%
kafka,6.43%,2.32%
nifi,39.58%,6.57%
kafka,23.54%,2.32%
nifi,71.94%,6.57%
kafka,5.20%,2.30%
nifi,45.04%,6.57%
kafka,8.32%,2.50%
nifi,92.47%,6.58%
kafka,2.13%,2.40%
nifi,67.21%,6.59%
kafka,6.13%,2.40%
nifi,42.10%,6.59%
kafka,6.06%,2.40%
nifi,33.84%,6.59%
kafka,5.43%,2.40%
nifi,45.40%,6.63%
kafka,7.00%,2.39%
nifi,61.09%,6.63%
kafka,6.37%,2.42%
nifi,43.02%,6.63%
kafka,2.18%,2.33%
nifi,119.39%,6.63%
kafka,7.64%,2.33%
nifi,27.38%,6.64%
kafka,5.47%,2.32%
nifi,42.05%,6.64%
kafka,9.70%,2.32%
nifi,32.45%,6.64%
kafka,6.73%,2.33%
nifi,44.42%,6.64%
