kafka,55.13%,0.11%
nifi,280.65%,0.32%
kafka,89.39%,0.11%
nifi,135.00%,0.32%
kafka,21.54%,0.11%
nifi,191.71%,0.33%
kafka,52.32%,0.11%
nifi,438.57%,0.33%
kafka,17.14%,0.11%
nifi,187.38%,0.33%
kafka,28.34%,0.11%
nifi,177.82%,0.33%
kafka,42.48%,0.11%
nifi,127.83%,0.33%
kafka,23.21%,0.11%
nifi,183.05%,0.33%
kafka,25.47%,0.11%
nifi,590.41%,0.33%
kafka,24.68%,0.11%
nifi,226.61%,0.33%
kafka,15.18%,0.11%
nifi,147.91%,0.33%
kafka,21.90%,0.11%
nifi,266.20%,0.33%
kafka,14.23%,0.11%
nifi,109.34%,0.33%
kafka,16.67%,0.11%
nifi,243.78%,0.33%
kafka,14.68%,0.11%
nifi,71.61%,0.33%
kafka,47.17%,0.11%
nifi,165.02%,0.33%
kafka,17.17%,0.11%
nifi,107.50%,0.34%
kafka,13.08%,0.11%
nifi,86.28%,0.34%
kafka,33.26%,0.11%
nifi,237.81%,0.34%
kafka,25.70%,0.11%
nifi,121.86%,0.34%
kafka,19.99%,0.11%
nifi,64.25%,0.34%
kafka,27.90%,0.11%
nifi,104.50%,0.34%
kafka,18.61%,0.11%
nifi,70.90%,0.34%
kafka,27.15%,0.12%
nifi,122.25%,0.34%
kafka,22.97%,0.11%
nifi,58.36%,0.34%
kafka,74.52%,0.12%
nifi,112.63%,0.34%
kafka,192.04%,0.12%
nifi,97.62%,0.34%
kafka,14.19%,0.12%
nifi,67.68%,0.34%
kafka,16.08%,0.12%
nifi,64.23%,0.34%
kafka,78.42%,0.12%
nifi,203.67%,0.34%
kafka,18.20%,0.11%
nifi,91.74%,0.34%
kafka,9.56%,0.11%
nifi,93.43%,0.34%
kafka,17.79%,0.11%
nifi,87.11%,0.34%
kafka,12.27%,0.11%
nifi,64.42%,0.34%
