kafka,119.30%,0.11%
nifi,433.47%,0.30%
kafka,32.82%,0.11%
nifi,210.40%,0.30%
kafka,25.79%,0.11%
nifi,290.89%,0.30%
kafka,32.52%,0.11%
nifi,380.11%,0.31%
kafka,28.06%,0.11%
nifi,595.66%,0.32%
kafka,36.90%,0.11%
nifi,238.63%,0.32%
kafka,22.08%,0.11%
nifi,163.43%,0.32%
kafka,58.79%,0.11%
nifi,126.47%,0.32%
kafka,13.63%,0.11%
nifi,205.87%,0.32%
kafka,10.51%,0.11%
nifi,66.36%,0.32%
kafka,12.18%,0.11%
nifi,131.37%,0.32%
kafka,13.65%,0.11%
nifi,143.49%,0.32%
kafka,36.07%,0.11%
nifi,158.76%,0.32%
kafka,12.95%,0.11%
nifi,85.63%,0.32%
kafka,31.78%,0.11%
nifi,337.49%,0.32%
kafka,14.25%,0.11%
nifi,81.02%,0.32%
kafka,13.49%,0.11%
nifi,125.84%,0.32%
kafka,26.24%,0.11%
nifi,69.00%,0.32%
kafka,25.88%,0.11%
nifi,101.11%,0.32%
kafka,11.04%,0.11%
nifi,59.74%,0.32%
kafka,12.95%,0.11%
nifi,71.72%,0.32%
kafka,18.29%,0.11%
nifi,228.05%,0.32%
kafka,14.98%,0.11%
nifi,57.50%,0.32%
kafka,75.44%,0.11%
nifi,59.44%,0.32%
kafka,14.93%,0.11%
nifi,132.61%,0.32%
kafka,67.98%,0.12%
nifi,57.17%,0.32%
kafka,45.14%,0.12%
nifi,75.60%,0.32%
kafka,11.99%,0.11%
nifi,73.85%,0.32%
kafka,12.22%,0.13%
nifi,71.29%,0.32%
kafka,22.91%,0.12%
nifi,136.28%,0.32%
kafka,167.39%,0.12%
nifi,112.42%,0.32%
kafka,5.71%,0.12%
nifi,142.87%,0.32%
kafka,13.76%,0.11%
nifi,69.75%,0.32%
