kafka,6.35%,0.14%
nifi,46.21%,0.43%
kafka,6.62%,0.14%
nifi,44.03%,0.43%
kafka,6.48%,0.14%
nifi,48.49%,0.43%
kafka,7.42%,0.14%
nifi,56.66%,0.43%
kafka,7.91%,0.14%
nifi,51.95%,0.43%
kafka,5.61%,0.14%
nifi,335.73%,0.43%
kafka,7.07%,0.14%
nifi,47.11%,0.43%
kafka,6.66%,0.14%
nifi,49.16%,0.43%
kafka,5.98%,0.14%
nifi,55.78%,0.43%
kafka,24.51%,0.14%
nifi,105.14%,0.43%
kafka,5.30%,0.14%
nifi,160.00%,0.43%
kafka,7.49%,0.14%
nifi,59.05%,0.43%
kafka,9.06%,0.14%
nifi,56.06%,0.43%
kafka,7.14%,0.14%
nifi,53.51%,0.43%
kafka,9.60%,0.14%
nifi,81.22%,0.43%
kafka,6.82%,0.14%
nifi,52.34%,0.43%
kafka,6.46%,0.14%
nifi,50.10%,0.43%
kafka,6.39%,0.14%
nifi,49.18%,0.43%
kafka,12.05%,0.14%
nifi,133.04%,0.43%
kafka,7.44%,0.14%
nifi,57.32%,0.43%
kafka,8.62%,0.14%
nifi,85.14%,0.43%
kafka,11.40%,0.14%
nifi,68.15%,0.43%
kafka,8.35%,0.14%
nifi,57.48%,0.43%
kafka,9.61%,0.14%
nifi,56.79%,0.43%
kafka,7.24%,0.15%
nifi,46.98%,0.43%
kafka,8.50%,0.15%
nifi,58.66%,0.43%
kafka,8.95%,0.15%
nifi,57.68%,0.43%
kafka,8.54%,0.15%
nifi,66.85%,0.43%
kafka,6.85%,0.15%
nifi,52.28%,0.43%
kafka,7.05%,0.15%
nifi,53.24%,0.43%
kafka,7.35%,0.15%
nifi,56.36%,0.43%
kafka,9.36%,0.15%
nifi,137.35%,0.43%
kafka,8.11%,0.15%
nifi,55.07%,0.43%
