kafka,7.70%,3.69%
nifi,94.93%,19.22%
kafka,8.57%,3.69%
nifi,113.72%,19.23%
kafka,7.00%,3.69%
nifi,87.07%,19.24%
kafka,10.08%,3.70%
nifi,92.22%,19.24%
kafka,7.96%,3.70%
nifi,92.00%,19.27%
kafka,9.98%,3.70%
nifi,100.67%,19.27%
kafka,8.06%,3.70%
nifi,99.00%,19.28%
kafka,8.34%,3.70%
nifi,172.02%,19.29%
kafka,9.13%,3.71%
nifi,97.01%,19.30%
kafka,6.91%,3.70%
nifi,116.14%,19.32%
kafka,7.43%,3.71%
nifi,97.64%,19.32%
kafka,13.06%,3.71%
nifi,94.36%,19.33%
kafka,10.14%,3.72%
nifi,100.45%,19.35%
kafka,10.13%,3.72%
nifi,123.53%,19.36%
kafka,9.49%,3.73%
nifi,147.57%,19.37%
kafka,11.65%,3.73%
nifi,111.87%,19.38%
kafka,9.36%,3.73%
nifi,101.58%,19.38%
kafka,12.38%,3.73%
nifi,109.05%,19.40%
kafka,10.77%,3.73%
nifi,131.62%,19.41%
kafka,8.32%,3.74%
nifi,128.75%,19.42%
kafka,11.65%,3.74%
nifi,107.44%,19.43%
kafka,13.41%,3.74%
nifi,98.28%,19.44%
kafka,12.19%,3.74%
nifi,99.99%,19.45%
kafka,10.39%,3.74%
nifi,132.62%,19.46%
kafka,10.71%,3.75%
nifi,124.88%,19.48%
kafka,9.86%,3.75%
nifi,122.76%,19.48%
kafka,13.93%,3.75%
nifi,136.49%,19.49%
kafka,19.34%,3.75%
nifi,128.20%,19.50%
kafka,14.56%,3.75%
nifi,118.26%,19.51%
kafka,67.04%,3.76%
nifi,219.29%,19.53%
kafka,17.90%,3.76%
nifi,173.62%,19.54%
kafka,15.82%,3.76%
nifi,146.61%,19.54%
kafka,16.00%,3.76%
nifi,167.41%,19.56%
kafka,21.74%,3.77%
nifi,184.88%,19.56%
kafka,17.32%,3.77%
nifi,185.29%,19.58%
kafka,18.12%,3.77%
nifi,164.33%,19.59%
kafka,37.18%,3.77%
nifi,177.67%,19.60%
kafka,21.27%,3.77%
nifi,160.33%,19.61%
kafka,21.78%,3.78%
nifi,149.17%,19.62%
kafka,26.36%,3.78%
nifi,162.06%,19.63%
kafka,22.36%,3.78%
nifi,208.99%,19.65%
kafka,21.45%,3.78%
nifi,217.18%,19.65%
kafka,22.99%,3.78%
nifi,205.57%,19.67%
kafka,20.32%,3.79%
nifi,198.05%,19.67%
kafka,22.65%,3.79%
nifi,171.53%,19.68%
kafka,11.55%,3.79%
nifi,198.08%,19.69%
kafka,20.95%,3.79%
nifi,193.23%,19.71%
kafka,22.80%,3.80%
nifi,177.20%,19.71%
kafka,57.11%,3.80%
nifi,263.51%,19.72%
kafka,22.47%,3.80%
nifi,199.55%,19.73%
kafka,24.72%,3.80%
nifi,188.27%,19.74%
kafka,24.14%,3.80%
nifi,147.83%,19.76%
kafka,0.83%,3.81%
nifi,3.84%,19.76%
kafka,0.71%,3.80%
nifi,3.16%,19.76%
kafka,1.02%,3.81%
nifi,3.26%,19.76%
kafka,5.44%,3.81%
nifi,80.86%,19.76%
kafka,5.21%,3.81%
nifi,75.71%,19.78%
kafka,5.68%,3.81%
nifi,96.78%,19.79%
kafka,6.59%,3.81%
nifi,96.86%,19.80%
kafka,7.17%,3.81%
nifi,95.00%,19.81%
kafka,6.66%,3.81%
nifi,105.07%,19.82%
kafka,13.43%,3.82%
nifi,92.46%,19.83%
kafka,8.46%,3.82%
nifi,84.65%,19.83%
kafka,9.99%,3.85%
nifi,92.07%,19.85%
kafka,9.91%,3.83%
nifi,127.62%,19.86%
kafka,9.46%,3.83%
nifi,113.80%,19.86%
kafka,7.13%,3.83%
nifi,109.57%,19.87%
kafka,8.92%,3.84%
nifi,95.75%,19.89%
kafka,8.17%,3.83%
nifi,97.54%,19.90%
kafka,7.34%,3.84%
nifi,118.20%,19.91%
kafka,9.82%,3.84%
nifi,116.22%,19.92%
kafka,24.13%,3.84%
nifi,98.64%,19.93%
kafka,8.24%,3.84%
nifi,120.54%,19.94%
kafka,30.75%,3.85%
nifi,105.32%,19.95%
kafka,8.48%,3.84%
nifi,115.51%,19.96%
kafka,27.30%,3.85%
nifi,94.34%,19.97%
kafka,13.52%,3.85%
nifi,109.73%,19.98%
kafka,9.66%,3.85%
nifi,105.36%,19.99%
kafka,13.19%,3.85%
nifi,157.47%,20.00%
kafka,13.79%,3.85%
nifi,142.78%,20.01%
kafka,15.21%,3.86%
nifi,115.94%,20.02%
kafka,25.34%,3.86%
nifi,118.98%,20.03%
kafka,18.46%,3.86%
nifi,164.43%,20.04%
kafka,18.27%,3.86%
nifi,145.19%,20.05%
kafka,18.53%,3.87%
nifi,122.93%,20.06%
kafka,31.32%,3.87%
nifi,164.81%,20.07%
kafka,33.32%,3.87%
nifi,155.82%,20.08%
