kafka,14.75%,5.62%
nifi,147.48%,8.22%
kafka,15.25%,5.62%
nifi,240.10%,8.25%
kafka,14.74%,5.62%
nifi,211.19%,8.28%
kafka,15.22%,5.62%
nifi,156.75%,8.30%
kafka,11.98%,5.62%
nifi,172.91%,8.33%
kafka,13.06%,5.64%
nifi,146.16%,8.35%
kafka,22.21%,5.63%
nifi,180.31%,8.37%
kafka,27.76%,5.86%
nifi,234.89%,8.38%
kafka,20.98%,5.86%
nifi,240.42%,8.41%
kafka,14.09%,5.86%
nifi,272.20%,8.32%
kafka,0.50%,5.86%
nifi,3.00%,8.32%
kafka,0.80%,5.86%
nifi,2.53%,8.32%
kafka,0.70%,5.86%
nifi,2.51%,8.32%
kafka,34.14%,5.87%
nifi,177.73%,8.33%
kafka,10.78%,5.86%
nifi,146.66%,8.36%
kafka,15.33%,5.87%
nifi,156.34%,8.37%
kafka,13.36%,5.87%
nifi,168.71%,8.40%
kafka,13.29%,5.86%
nifi,146.81%,8.42%
kafka,11.22%,5.86%
nifi,156.07%,8.44%
kafka,11.42%,5.86%
nifi,144.61%,8.46%
kafka,12.34%,5.86%
nifi,153.93%,8.48%
kafka,12.76%,5.86%
nifi,211.75%,8.53%
kafka,10.93%,5.86%
nifi,149.26%,8.55%
kafka,18.46%,5.85%
nifi,158.56%,8.58%
kafka,12.28%,5.87%
nifi,155.74%,8.60%
kafka,16.82%,5.96%
nifi,201.40%,8.32%
kafka,10.57%,5.96%
nifi,155.25%,8.33%
kafka,12.21%,5.96%
nifi,168.31%,8.35%
kafka,13.21%,5.96%
nifi,160.86%,8.38%
kafka,16.48%,5.96%
nifi,161.30%,8.40%
kafka,10.11%,5.96%
nifi,154.38%,8.42%
kafka,10.41%,5.96%
nifi,133.56%,8.44%
