kafka,50.89%,0.13%
nifi,435.76%,0.40%
kafka,46.02%,0.13%
nifi,446.90%,0.40%
kafka,45.71%,0.13%
nifi,422.05%,0.40%
kafka,40.89%,0.13%
nifi,356.09%,0.40%
kafka,38.41%,0.13%
nifi,616.34%,0.40%
kafka,55.52%,0.13%
nifi,532.85%,0.40%
kafka,53.66%,0.13%
nifi,795.32%,0.40%
kafka,57.06%,0.13%
nifi,499.65%,0.40%
kafka,50.58%,0.13%
nifi,453.74%,0.40%
kafka,79.50%,0.13%
nifi,390.41%,0.40%
kafka,80.17%,0.13%
nifi,461.92%,0.40%
kafka,53.77%,0.13%
nifi,495.98%,0.40%
kafka,61.93%,0.13%
nifi,417.05%,0.40%
kafka,108.83%,0.13%
nifi,455.63%,0.40%
kafka,53.99%,0.13%
nifi,491.18%,0.40%
kafka,56.52%,0.13%
nifi,465.50%,0.40%
kafka,59.33%,0.13%
nifi,560.71%,0.40%
kafka,173.00%,0.13%
nifi,506.47%,0.40%
kafka,192.60%,0.13%
nifi,408.91%,0.40%
kafka,153.98%,0.13%
nifi,504.81%,0.40%
kafka,67.58%,0.13%
nifi,439.92%,0.40%
kafka,77.73%,0.13%
nifi,498.69%,0.40%
kafka,71.87%,0.13%
nifi,473.56%,0.40%
kafka,66.25%,0.13%
nifi,403.99%,0.40%
kafka,66.90%,0.13%
nifi,534.76%,0.40%
kafka,69.29%,0.13%
nifi,533.83%,0.40%
kafka,59.40%,0.13%
nifi,426.43%,0.40%
kafka,66.16%,0.13%
nifi,364.84%,0.40%
kafka,126.61%,0.14%
nifi,383.58%,0.40%
kafka,73.77%,0.14%
nifi,494.12%,0.40%
kafka,71.09%,0.14%
nifi,458.76%,0.40%
kafka,57.14%,0.14%
nifi,507.32%,0.40%
