kafka,138.50%,0.11%
nifi,831.41%,0.32%
kafka,203.35%,0.12%
nifi,846.90%,0.33%
kafka,62.21%,0.12%
nifi,493.05%,0.33%
kafka,178.86%,0.12%
nifi,818.78%,0.33%
kafka,132.69%,0.12%
nifi,572.23%,0.34%
kafka,162.13%,0.13%
nifi,918.39%,0.34%
kafka,178.19%,0.12%
nifi,494.81%,0.35%
kafka,83.71%,0.12%
nifi,623.99%,0.35%
kafka,115.09%,0.12%
nifi,1097.47%,0.36%
kafka,73.22%,0.12%
nifi,454.58%,0.36%
kafka,172.15%,0.12%
nifi,683.87%,0.36%
kafka,235.34%,0.12%
nifi,541.41%,0.37%
kafka,83.31%,0.12%
nifi,575.03%,0.37%
kafka,144.84%,0.12%
nifi,613.64%,0.38%
kafka,336.47%,0.13%
nifi,405.40%,0.38%
kafka,255.13%,0.13%
nifi,565.01%,0.39%
kafka,233.46%,0.13%
nifi,889.10%,0.40%
kafka,150.10%,0.12%
nifi,515.92%,0.40%
kafka,66.21%,0.12%
nifi,465.01%,0.40%
kafka,57.62%,0.12%
nifi,478.40%,0.40%
kafka,71.10%,0.12%
nifi,566.99%,0.40%
kafka,73.18%,0.12%
nifi,507.76%,0.40%
kafka,74.71%,0.12%
nifi,453.48%,0.40%
kafka,61.86%,0.12%
nifi,409.38%,0.40%
kafka,195.63%,0.12%
nifi,424.80%,0.40%
kafka,245.79%,0.12%
nifi,524.11%,0.39%
kafka,76.09%,0.12%
nifi,428.99%,0.39%
kafka,129.78%,0.12%
nifi,513.82%,0.39%
kafka,55.81%,0.12%
nifi,652.69%,0.39%
kafka,68.39%,0.12%
nifi,451.21%,0.39%
kafka,145.51%,0.12%
nifi,479.36%,0.39%
kafka,63.96%,0.12%
nifi,415.31%,0.39%
