kafka,5.57%,2.66%
nifi,71.38%,16.20%
kafka,3.58%,2.66%
nifi,64.44%,16.20%
kafka,7.68%,2.66%
nifi,50.10%,16.21%
kafka,3.86%,2.66%
nifi,67.68%,16.22%
kafka,24.26%,2.67%
nifi,59.62%,16.22%
kafka,6.50%,2.67%
nifi,79.97%,16.26%
kafka,7.99%,2.67%
nifi,72.10%,16.26%
kafka,3.96%,2.67%
nifi,68.94%,16.27%
kafka,11.17%,2.68%
nifi,67.17%,16.28%
kafka,19.65%,2.69%
nifi,70.57%,16.30%
kafka,5.96%,2.69%
nifi,82.09%,16.30%
kafka,5.98%,2.69%
nifi,66.49%,16.31%
kafka,6.60%,2.69%
nifi,73.80%,16.33%
kafka,8.38%,2.69%
nifi,62.38%,16.34%
kafka,6.57%,2.70%
nifi,56.13%,16.35%
kafka,4.50%,2.70%
nifi,68.83%,16.36%
kafka,6.62%,2.70%
nifi,58.11%,16.37%
kafka,6.04%,2.70%
nifi,63.40%,16.37%
kafka,7.64%,2.70%
nifi,76.09%,16.38%
kafka,6.09%,2.71%
nifi,87.66%,16.40%
kafka,7.13%,2.71%
nifi,78.71%,16.42%
kafka,8.28%,2.71%
nifi,78.45%,16.43%
kafka,7.89%,2.71%
nifi,85.10%,16.45%
kafka,7.30%,2.71%
nifi,69.84%,16.45%
kafka,9.82%,2.72%
nifi,77.90%,16.46%
kafka,9.14%,2.72%
nifi,80.54%,16.47%
kafka,10.26%,2.72%
nifi,69.89%,16.47%
kafka,9.52%,2.72%
nifi,74.08%,16.49%
kafka,7.04%,2.73%
nifi,82.51%,16.49%
kafka,9.96%,2.73%
nifi,92.15%,16.51%
kafka,11.38%,2.72%
nifi,86.97%,16.52%
kafka,10.96%,2.72%
nifi,112.02%,16.54%
kafka,10.18%,2.73%
nifi,79.10%,16.54%
kafka,8.97%,2.73%
nifi,81.20%,16.55%
kafka,12.68%,2.73%
nifi,82.04%,16.56%
kafka,11.22%,2.73%
nifi,82.03%,16.57%
kafka,12.45%,2.74%
nifi,78.61%,16.58%
kafka,11.48%,2.74%
nifi,106.36%,16.60%
kafka,10.67%,2.74%
nifi,102.71%,16.61%
kafka,11.83%,2.74%
nifi,108.04%,16.62%
kafka,12.25%,2.75%
nifi,116.85%,16.63%
kafka,11.44%,2.75%
nifi,100.45%,16.64%
kafka,14.87%,2.75%
nifi,101.24%,16.65%
kafka,15.36%,2.75%
nifi,83.50%,16.67%
kafka,22.12%,2.78%
nifi,86.69%,16.67%
kafka,13.56%,2.79%
nifi,95.55%,16.69%
kafka,13.10%,2.78%
nifi,104.38%,16.71%
kafka,12.22%,2.78%
nifi,112.73%,16.72%
kafka,13.02%,2.78%
nifi,91.76%,16.73%
kafka,15.75%,2.78%
nifi,101.99%,16.73%
kafka,35.61%,2.78%
nifi,90.39%,16.74%
kafka,13.82%,2.78%
nifi,99.76%,16.75%
kafka,14.17%,2.78%
nifi,114.04%,16.76%
kafka,16.61%,2.78%
nifi,116.12%,16.77%
kafka,14.54%,2.79%
nifi,101.93%,16.78%
kafka,13.66%,2.78%
nifi,94.87%,16.80%
kafka,15.65%,2.79%
nifi,105.31%,16.81%
kafka,34.78%,2.79%
nifi,102.08%,16.82%
kafka,15.44%,2.79%
nifi,119.76%,16.83%
kafka,17.89%,2.79%
nifi,97.24%,16.84%
kafka,14.40%,2.79%
nifi,104.06%,16.85%
kafka,14.99%,2.80%
nifi,115.53%,16.86%
kafka,13.77%,2.80%
nifi,106.66%,16.87%
kafka,15.31%,2.80%
nifi,97.49%,16.89%
kafka,15.59%,2.81%
nifi,90.20%,16.90%
kafka,13.96%,2.80%
nifi,126.30%,16.91%
kafka,14.80%,2.81%
nifi,126.68%,16.91%
kafka,36.07%,2.81%
nifi,117.59%,16.92%
kafka,16.64%,2.81%
nifi,116.58%,16.93%
kafka,17.23%,2.81%
nifi,104.88%,16.94%
kafka,16.07%,2.81%
nifi,117.41%,16.95%
kafka,18.33%,2.82%
nifi,125.05%,16.96%
kafka,17.32%,2.82%
nifi,126.93%,16.98%
kafka,18.19%,2.84%
nifi,115.37%,16.99%
kafka,18.71%,2.84%
nifi,124.17%,17.00%
kafka,15.86%,2.84%
nifi,131.18%,17.01%
kafka,18.40%,2.84%
nifi,118.86%,17.02%
kafka,17.15%,2.84%
nifi,115.09%,17.03%
kafka,16.41%,2.84%
nifi,122.22%,17.03%
kafka,17.27%,2.84%
nifi,113.67%,17.04%
kafka,17.22%,2.84%
nifi,106.99%,17.06%
kafka,15.48%,2.85%
nifi,114.33%,17.07%
kafka,15.21%,2.85%
nifi,116.74%,17.07%
kafka,19.35%,2.85%
nifi,121.06%,17.09%
kafka,16.98%,2.86%
nifi,121.50%,17.10%
kafka,16.82%,2.86%
nifi,108.99%,17.10%
