kafka,19.41%,0.12%
nifi,221.60%,0.33%
kafka,21.29%,0.12%
nifi,153.67%,0.33%
kafka,20.45%,0.12%
nifi,185.76%,0.33%
kafka,106.60%,0.12%
nifi,191.16%,0.33%
kafka,21.11%,0.12%
nifi,224.60%,0.34%
kafka,18.71%,0.12%
nifi,225.39%,0.34%
kafka,19.94%,0.12%
nifi,193.47%,0.34%
kafka,18.80%,0.12%
nifi,163.61%,0.34%
kafka,19.48%,0.12%
nifi,185.99%,0.34%
kafka,38.63%,0.12%
nifi,217.56%,0.34%
kafka,36.94%,0.12%
nifi,221.98%,0.34%
kafka,165.71%,0.13%
nifi,195.42%,0.34%
kafka,28.67%,0.12%
nifi,286.82%,0.34%
kafka,19.61%,0.12%
nifi,285.98%,0.35%
kafka,17.39%,0.12%
nifi,215.86%,0.35%
kafka,15.98%,0.12%
nifi,177.66%,0.35%
kafka,16.04%,0.12%
nifi,213.99%,0.35%
kafka,32.84%,0.12%
nifi,201.34%,0.35%
kafka,21.78%,0.12%
nifi,215.42%,0.35%
kafka,129.10%,0.12%
nifi,191.73%,0.35%
kafka,19.33%,0.12%
nifi,188.60%,0.35%
kafka,17.51%,0.12%
nifi,171.34%,0.36%
kafka,80.30%,0.12%
nifi,215.41%,0.36%
kafka,19.64%,0.12%
nifi,198.07%,0.36%
kafka,16.42%,0.12%
nifi,285.06%,0.36%
kafka,91.36%,0.12%
nifi,230.07%,0.36%
kafka,17.38%,0.12%
nifi,173.06%,0.36%
kafka,19.20%,0.12%
nifi,204.30%,0.37%
kafka,17.29%,0.12%
nifi,225.50%,0.37%
kafka,17.63%,0.12%
nifi,192.08%,0.37%
kafka,30.66%,0.12%
nifi,156.70%,0.37%
kafka,21.17%,0.12%
nifi,202.59%,0.37%
kafka,17.75%,0.12%
nifi,282.12%,0.37%
